item,cnt
extremely,2
late,3
manage,2
shortly,1
afterwards,1
diagonal,1
elude,1
goalscorer,1
fierce,1
magnificent,1
batter,1
scramble,1
golden,4
aintree,1
friend,4
mcconnochie,4
arthur,2
stephenson,3
satisfied,1
outcome,2
hanmer,1
thrilling,1
haydock,2
tilt,1
grand,8
thinker,3
reckon,1
cheltenham,3
disappointment,1
yahoo,2
even-money,1
favourite,2
pull,4
15th,1
fence,2
inquire,1
accept,2
tom,1
morgan,1
explanation,1
feel,4
nicholson,1
quite,3
charter,1
1988,1
victor,1
lack,1
mccourt,2
wrong,2
superb,1
jump,1
together,1
card,2
upper,1
stone,1
20-1,1
feat,1
each-way,1
value,1
stratford-on-avon,1
formerly,1
assistant,1
mercy,1
rimell,1
exciting,1
success,1
career,1
hint,1
hennessy,2
gala,1
image,1
sticky,1
bigsun,1
dunwoody,1
white,1
windsor,1
5-2,1
elsworth,2
ghofar,1
news,1
regarding,1
barnbrook,1
zest,1
north,1
pipe,1
wellington,1
rate,1
37,1
all-the-way,1
tri,1
folene,1
delight,2
surprise,1
pertemps,2
network,2
huntworth,2
rainford,1
conditional,1
1.00,1
cracking,1
she,2
milleone,1
rival,3
northern,1
junior,2
1.30,1
frighten,1
makerfield,1
five-year-old,1
ideal,1
type,1
throw,2
certain,1
ascot,1
2.00,1
gain,1
consolation,2
glenside,1
jerry,1
devon,1
jumper,1
fance,1
winning,1
sequence,1
nautical,1
joke,1
conclusive,1
propser,1
wincanton,1
imperial,1
1.45,1
nap,1
wessex,1
highland,1
bounty,1
hot,1
motor,1
sport,2
toyota,4
mike,1
greasley,1
saviour,1
pin,1
phil,3
yorkshireman,1
ilkley,1
actually,1
stand,7
6in,1
tall,1
carlos,2
sainz,5
lombard,1
rac,3
rally,5
co-driver,3
llewellin,1
british-prepared,1
celica,1
five-day,1
"2,000-mile",1
event,3
phone,1
co-ordinator,1
alistair,1
roberts,1
explain,1
nobody,2
yorkshire,3
involve,2
knowledge,1
crucial,2
slash,1
charging,1
pentti,1
airikkala,4
rainswept,1
rugged,1
border,1
country,1
mitsubishi,1
driver,3
27-year-old,1
madrid,1
penultimate,1
comfortable,1
1min,1
36sec,1
newcastle,2
trim,1
31sec,1
enter,1
78,1
notoriously,1
deceptive,1
blind,2
brow,1
hide,1
experience,2
importantly,1
luis,1
moya,3
extra,1
information,1
difference,1
practise,1
thoroughly,1
compare,1
exclusively,1
1975,1
44,1
forsake,1
native,1
live,1
ronan,1
mcnamee,2
equally,1
map,1
particularly,1
130mph,1
sometimes,1
mess,1
within,1
obviously,1
matador,1
courageous,1
driving,1
breed,1
southern,1
domination,1
finn,1
swede,1
malcolm,3
opel,1
11th,1
gwyndaf,1
evans,1
ford,2
sierra,1
12th,1
scotland,1
jimmy,2
mcrae,1
unlucky,1
surviving,1
transmission,1
controversy,1
smartly,1
itself,1
odd,1
apoplectic,1
prevent,1
gather,2
bemused,1
harvey,4
usher,1
tv,1
playback,1
harsh,1
add,2
warning,1
mention,2
during,2
controversial,1
spark,1
free-for-all,1
disrepute,1
balance,1
