item,cnt
diy,1
will-pack,1
wh,2
ca,1
action,2
pack,2
9.99,1
50-page,1
booklet,2
tel,1
0992,1
587773,1
solicitor,1
affair,2
complicate,1
9,1
shopping,4
bargain,5
thrift,1
smart,2
cash-strapped,1
'90s,1
directory,1
£25,1
071,1
352,1
8976,1
factory,2
club,2
cut-price,1
hunter,2
£1.95,1
bookstall,1
£21,1
081,4
309,1
6576,1
charity,1
auction,2
regional,2
guide,2
£3.95,1
try,2
comprehensive,1
car,1
enough,2
direct,4
middleman,1
quote,2
686,2
2468,1
8877,1
churchill,1
313,1
3030,1
flying,1
newly,1
brit,1
pore,1
travel,5
brochure,1
booking,3
lift,7
300p,1
94p,1
flier,1
785p,1
exception,2
561p,1
full-scale,1
safeway,2
plummete,1
22p,3
398p,1
tesco,7
kwik,1
784p,1
wobbly,2
tuesday,1
pessimistic,1
bath,2
added,2
potential,3
pento,3
dillons,2
bookshop,2
slither,1
56p,1
fellow,1
euphoria,1
overdo,1
15.3,1
2832.50,1
terry,1
maher,1
thirds,1
ryman,1
marginally,2
pentos,1
furniture,6
athena,1
miss,2
bus,2
distance,1
coach,4
twice,1
over-subscribed,1
thursday,4
application,1
satisfied,1
500,3
75%,3
ie,1
375,1
scale,1
table,1
illustrate,1
employee,3
contractor,1
preferential,1
35p,3
kick,2
£2,2
165p,2
employ,4
"1,000",1
carry,4
12m,1
passenger,5
speedlink,1
jetlink,1
flightlines,1
ferry,1
airport,1
plummet,1
topple,1
bass,1
inn,3
pint,2
beer,6
staggering,2
£496m,1
£70m,1
£501m,1
tear,2
gaping,1
hole,4
restaurant,6
rich,1
£560m,1
"84,000",1
worldwide,4
overhead,1
13.65p,1
18.9p,1
6.2p%,1
catch,3
16p,3
584p,2
granada,6
soaring,2
cleese,2
once,3
ignorant,1
upstart,1
caterer,2
anniversary,1
129%,1
£130.2m,1
gerry,2
cater,3
compass,3
infuriated,1
notably,2
oust,2
guru,1
plowright,1
slot,1
no-one,1
complain,1
plunging,1
comedy,1
windsor,2
quietly,1
better,1
real,2
delighted,1
forthcoming,2
sponsorship,2
coronation,2
block,2
deny,2
failure,1
reputed,1
£420m,1
catering,4
secret,1
desire,2
merge,2
itv,3
ludicrous,1
motorway,3
dairy,3
crest,2
milk,2
board,4
38%,1
£17.2m,1
5%,9
pressure,4
tough-bargaining,1
1994,3
mmb,1
abolish,1
roof,2
construction,1
96p,1
amid,1
rumour,3
conglomerate,2
btr,2
£750m,1
flame,1
fan,1
6.5m,1
four-day,1
2764.5,1
27,1
weakness,2
york,2
excuse,1
b,1
electronics,3
50p,1
50.3p,1
tt,1
lucas,1
132p,1
gec,1
£346m,1
£356m,1
£1bn-plus,1
£14.5m,1
£17.3m,1
hirst,7
class,1
alexander,1
striker,3
bankrupt,1
sheffield,1
goalscorer,1
nine,1
13,2
defeat,3
qpr,2
reveal,3
injury,1
suspension,1
transfer,1
feel,4
groove,1
fit,1
pace,1
hat-trick,1
relief,2
crack,1
squad,2
24-year-old,1
leading,4
scorer,1
past,6
unsettle,1
£3.5,1
manchester,1
united,2
affect,1
several,1
chance,3
concede,1
glad,1
whether,3
wonder,1
peace,1
mind,1
combination,1
developing,1
crystal,1
palace,1
goal,2
eight,3
14,2
pleasure,1
aston,1
villa,1
ipswich,1
coca-cola,1
cup,2
quarter-final,1
league,1
attempt,1
clear,2
backlog,1
nation,1
represent,2
average,5
8.5%,1
fixed,3
7.2%,1
7.75%,1
rigging,1
song,1
spokesman,2
evicted,1
repossession,2
"70,000",1
stickley,1
kent,2
auctioneer,1
actually,1
bidding,1
fierce,3
ian,1
darby,1
charcol,1
enquiry,1
slight,2
glimmer,1
embattled,1
homeowner,3
produce,2
edge,2
0.1%,1
welcome,4
7.9%,1
condom,3
double,7
expansion,5
asian,1
£15.5m,1
18.4%,1
48%,1
european,4
2-3%,1
butterworth,3
pacific,1
area,3
awareness,1
birth,1
aids,1
prevention,1
surgical,1
glove,1
colourcare,1
photo-processing,1
heavily,1
scope,2
closure,2
processing,2
lab,2
1992-93,1
3.2p,1
235p,1
grandmet,2
grand,3
metropolitan,1
exceptional,2
item,1
£902m,1
worse-than-expected,1
427p,1
america,2
pillsbury,1
haagen-daz,1
£181m,2
idv,1
12%,2
£509m,1
mixed,1
gearing,1
64%,1
