item,cnt
gallon,2
sit,1
jam-jar,1
big,2
container,1
queue,3
pavement,1
beneath,1
awning,2
dry-cleaner,1
clothing,1
stewed,1
stream,1
steaming,1
vat,1
roy,1
orbison,1
unannounced,1
break,1
television,2
appearance,1
working-class,1
youthful,1
o,1
smile,1
signed,1
photograph,1
counter,5
trouble,1
die,1
87,1
se1,1
01-407,1
2985,1
mon,1
11am-2pm,1
tues-thur,2
10.30am,1
fri-sat,1
10am-2.30pm,1
deli,8
soul,2
delicatessens,1
culinary,2
outpost,2
european,3
immigrant,3
ellen,3
galford,3
join,1
scotland,5
heritage,1
community,1
jew,4
passion,1
delicatessen,11
universe,1
homeland,1
wipe,1
map,1
native,1
tuscan,1
village,1
mutate,1
chiantishire,1
downtown,1
manhattan,1
glasgow,5
east,2
coast,1
polyglot,1
suburb,1
history,1
private,1
collective,1
alive,1
originally,1
antidote,1
culture,1
shock,1
sweet,2
sharp,1
garlicky,1
conjure,1
bread,3
premise,3
noisy,1
post-war,1
stay,1
connected,1
bud,1
root,1
generous,1
benevolent,1
missionary,1
contribution,1
fish-frying,1
ice-cream,1
document,1
allay,1
indigenous,1
suspicion,1
garlic,2
edinburgh,2
establish,2
fazzi,2
brother,2
caffe-bar,1
adjoin,1
cambridge,1
branch,1
70-year-old,1
fit,1
nicely,1
glaswegian,2
notion,1
la,3
dolce,1
vita,1
sparky,1
unhurried,1
compulsive,1
people-watching,1
critique,1
nearby,1
sauchiehall,1
shoe,1
comparative,1
purchase,1
copious,1
voluptuous,1
cake,2
continental,1
juice,2
italian-style,2
croissant,1
focaccia,2
slab,1
dough,2
herb,1
olive,7
oil,5
bean,1
roast,1
fazzis,1
clyde,1
mysterious,2
alchemy,1
cup,3
mellow,1
cappuccino,2
caffe,1
crema,1
suffer,1
jangle,1
caffeine,1
overload,1
espresso,1
dark,1
powerful,1
iced,1
granita,1
zingy,1
blend,1
grenadine,1
explore,1
snack,2
marinate,1
vegetable,2
salad,3
sale,1
custom-designed,1
charcuterie,1
dozen,1
salami,3
parma,2
ham,3
delicately,1
daniele,1
exotica,1
malegato,1
aromatic,1
equivalent,1
pudding,1
pasta,3
special,2
lasagne,1
spicy,1
italian-sausage,1
casserole,1
moderately,1
consistently,1
tooth,1
gateaux,1
suitably,1
elaborate,1
west,1
magisterial,1
valvona,1
crolla,1
unfortunately,1
takeaway,1
invaluable,1
education,1
1934,1
founder,1
grandson,1
undoubtedly,1
important,1
vast,1
goods,2
uncompromising,1
miss,1
narrow,1
shopfront,1
identify,1
flag,1
inside,2
thread,1
stack,2
imaginable,1
pickle,3
condiment,1
flask,1
imported,1
biscuit,1
panforte,1
panettone,1
comprehensive,1
collection,1
500,1
impression,1
chaotic,1
temptation,1
quiet,2
resist,1
glory,1
marinated,1
artichoke,1
sun-dried,1
tomato,1
virgin,1
home-made,1
pesto,1
form,1
voyage,1
comparatively,1
familiar,1
delicacy,2
coppa,1
pancetta,1
fennel-flavoured,1
upwards,1
certain,1
ceiling,1
amid,1
festoon,1
dried,3
onion,1
haunch,2
manager,1
victor,1
contini,1
cure,1
thinly,1
slice,1
£5,1
quarter,1
rarity,1
budget,1
warm,2
accompany,1
herb-steeped,1
extraordinary,1
scope,1
cross-cultural,1
uncle,4
ian,4
deli-diner,2
determinedly,1
backwards,1
trapping,1
jewish,4
forsake,1
glaring,1
imitation,1
bentwood,1
chair,1
lurid,1
indoor,1
suburban,1
fast-food,1
parlour,1
portion,1
cling,1
style,2
manic,1
tone,1
two-year-old,1
timeless,2
fond,1
joke,1
poster,2
likely,1
read,1
spouse,1
affair,1
cater,1
experienced,1
temple,2
fortune,2
local,1
peer,1
perch,2
atop,1
cooler,1
mostly,1
kosher-style,1
rye,1
mustard,1
chopped,3
liver,1
pastrami,1
chicken,1
soup,1
everything,1
