item,cnt
two-thirds,1
jiver,1
wiggle,1
body,1
irresistible,1
set-up,1
keyboard,5
drum,3
recreat,1
slice,2
crowd,5
chill,1
temperature,2
lasting,1
shore,1
uk,2
following,2
jive,1
finger-picking,1
melody,2
deep,2
percussion,1
breakdown,1
poverty,1
relaxed,2
dramatically,1
whoop,1
prance,1
45,2
hopefully,1
incidently,1
crew,1
system,4
spontaneous,2
half-time,2
gymnastics,1
development,4
debt,2
"£30,000",2
organised,1
headquarters,1
management,4
dermott,1
killip,1
organise,7
bid,3
stimulate,2
interest,4
trouble,3
sponsorship,2
increasingly,2
liquidator,2
operate,3
vane,3
fall,6
victim,3
partly,1
economic,7
situation,3
liability,1
wind,1
working,1
develop,6
publication,2
thursday,9
19,4
fan,14
singaround,1
amateur,3
agree,5
seventh,1
spring,5
18-year-old,1
lynn,2
tocker,1
hokum,3
hotshot,3
beggar,1
velvet,1
whippersnapper,1
ceilidh,1
advance,3
entry,1
£13,1
information,4
closed-circuit,1
camera,1
vandalism,2
myles,1
meehan,1
damage,2
past,5
tune,5
"£3,500",1
restricted,3
hour,4
impossible,5
constant,1
vigilance,1
future,8
estimate,2
rawsthorne,6
steve,8
chambers,4
adapt,4
d.h.lawrence,1
alarmed,1
risk,1
walking,2
fancy,1
hang,4
gliding,1
reading,2
simply,4
enormity,1
task,1
reason,4
tackle,1
dominate,1
lawrence,14
universal,1
20th,1
remain,1
sane,1
happy,3
territory,1
draw,3
sickly,1
chest,1
i.,2
preoccupation,1
history,3
context,1
vice,1
versa,1
although,8
himself,5
importance,1
career,4
importantly,1
practical,1
opportunity,3
pigeon-hole,1
youth,3
currently,1
experience,4
novel,4
kangaroo,1
smile,1
question,7
necessarily,2
solution,1
philosophical,1
concern,2
relentlessly,1
enfold,1
industry,2
intrinsically,1
region,6
northamptonshire,1
nottinghamshire,1
frisson,2
excitement,2
ridley,2
scott,5
oscar,5
nomination,3
greet,1
jolly,1
disregard,1
shields,6
nominate,5
gripping,1
thelma,2
louise,2
violent,1
female,4
buddy,2
movie,3
waggishly,1
bitch,1
cassidy,1
shameless,1
glitter,1
addictive,1
1927,1
buff,1
tony,4
hillman,1
precede,1
laughton,3
flora,3
anthony,4
