item,cnt
bishops,1
applaud,1
patron,1
ensconce,1
clearly,1
mainstream,1
40-year,1
career,1
sin,1
neither,1
absolution,1
salvation,1
readily,1
forthcoming,1
bush,5
tax,6
mettle,1
lichfield,4
desperate,1
congressional,3
policy,2
enjoy,1
reagan,2
anxious,1
handsome,1
64,1
republican,3
two-year,1
george,1
mitchell,1
maine,1
dismantle,1
truncated,1
version,1
break,2
trumpet,1
one-two,1
relatively,1
untried,1
capitol,1
permit,1
republican-conservative,1
working,1
growth,1
solve,2
everything,1
medium-term,1
short-term,1
federal,1
budget,2
deficit,3
confused,1
bipartisan,1
reduce,1
tatter,1
28,1
19.6,1
stimulate,1
create,1
unwarranted,1
giveaway,1
wealthy,1
significant,1
deepen,1
reality,1
squabble,1
slogan,1
anything,1
substantial,1
beg,1
why,1
stage,1
divisive,1
quarrel,1
deficit-cutting,2
1990,2
overdue,1
nominal,1
deadline,1
pundit,1
shrewd,1
softening-up,1
aggressive,1
term,1
cautious,1
nature,1
administration,1
psychologically,1
valuable,1
ecuador,4
drug,3
bogota,2
colombia,1
extradition,1
suspected,1
cocaine,4
baron,1
neighbouring,1
bombing,2
trafficker,1
five-man,1
evaristo,1
porras,3
ardila,1
figure,1
six-week,1
el,1
tiempo,1
medellin,2
cartel,1
tulcan,1
colombian,2
ecuadorean,1
spokesman,1
explosion,1
school,1
teenage,1
hurt,1
three-week,1
lull,1
dynamite,1
blast,1
telephone,1
box,1
baby,5
infant,2
mortality,2
rate,3
surge,1
result,1
cocaine-addiction,1
169,1
32.3,1
"1,000",1
1988,1
triple,1
average,1
developed,1
health,1
blame,2
increasing,1
smokable,1
smoking,1
pregnancy,1
birth-weight,1
respiratory,1
premature,1
acute,1
addict,1
funding,1
abortion,2
drug-abusing,1
previously,1
sickly,1
survival,1
compare,1
argentina,1
venezuela,1
paraguay,1
