item,cnt
equipment,1
accustomed,1
habit,2
cosy,1
context,1
imply,1
worried,6
hesitated',1
hesitate,2
alien,1
doubtful,3
disgrace,2
attract,3
dregs,1
soberly,2
despairingly,1
retire,5
eccentric,1
genetics,1
environment,1
strand,1
equation,1
mercilessly,1
evening,14
unseasonably,1
tuck,3
beef,2
salad,3
greatly,1
hotel,2
potato,1
greenwich,8
deptford,2
along,5
woolwich,2
protest,3
sudden,3
heat,4
unnatural,1
gradually,1
dawn,1
six-thirty,1
temperature,2
unexplained,1
housewife,1
second,5
south,2
virtually,1
tenant,2
stern,1
favoured,1
en,1
pension,1
overpowering,1
force,5
favouritism,1
demand,2
pretext,1
class,7
german,2
history,3
lie,8
intent,2
lost,5
brother,2
waste,1
historian,2
investigate,5
source,1
material,2
patiently,1
fit,6
evidence,13
pattern,3
disapprove,1
hoyden,1
somerville,1
gamble,1
horse,1
challenge,1
formidable,1
arp,2
warden,2
later,8
jp,2
parish,1
register,1
homework,1
relent,1
apple,2
tart,2
thank,10
pastry,1
affect,2
oppressed,1
beginning,4
career,2
multiple,2
breed,3
victim,12
fill,3
match,13
template,1
shadow,1
stella,6
pinero,2
actress,3
perform,1
thus,3
education,1
stretch,2
power,2
classic,1
hedda,1
gabler,1
macbeth,1
st,1
joan,6
angel,3
museum,1
theatre,2
silently,8
rachel,1
esthart,1
famous,1
chief,2
inspector,2
different,14
heart,8
comeback,2
student,1
swap,1
turkey,1
paper,2
flare,1
helping,1
eyebrow,2
arrangement,1
inevitability,1
aspect,1
rain,2
overheated,1
sky,4
respond,1
nervously,1
i.,3
common,3
graduate,1
nervous,2
vividly,1
unconsciously,3
calm,4
scent,7
french,1
killing,6
write,2
drunk,3
near,5
major,1
spot,4
pavement,2
coin,3
involve,8
investigating,4
officer,5
control,5
incident,1
scene-of-the-crime,1
various,2
team,12
undercover,2
gently,2
triumphantly,1
correct,2
excited,4
faint,2
prickle,1
intimation,1
differently,1
passionately,1
possible,4
decent,3
chap,2
wipe,1
forehead,1
mount,1
sitting-room,2
float,6
river,7
dock,3
unpleasant,2
chink,1
observation,3
voluntarily,1
necessarily,1
detach,1
fro,1
tennis,1
genuine,3
conversation,8
pat,3
forth,1
grateful,2
burning,3
rubber,3
soap,2
deller,3
murmur,1
steady,5
noisy,1
dismissive',1
argument,1
abnormal,1
mum,6
twice,3
bag,4
free,3
sniff,1
stimulating,1
warmed,1
living,6
shared,1
valuable,2
album,2
black,3
anxiety,1
amusing,1
childlike,1
secretive,2
joke,8
authority,3
judgement,3
impeccable,1
utter,1
thrill,1
spicy,1
rich,4
remove,5
amount,2
task,2
pants,2
reel,1
thread,1
goodness,1
serendipity,1
wake,4
noise,5
skull,1
plenty,12
eight,2
oblivion,1
tonight,4
stamp,1
path,4
edward,1
dotty,1
citadel,1
vital,1
seek,2
acknowledge,1
pairing,1
cry,3
crime,9
lover,2
honest,4
deceased,1
falsely,1
achieve,1
deliberately,2
contrive,3
tutor,2
investigation,3
survivor,1
eldest,1
marina,1
marsden,1
sparkle,1
enthusiasm,1
consult,1
roof,3
assemble,1
save,4
blitz,2
thieving,1
proper,6
perisher,1
unpredictably,1
unknown,4
sibling,5
appearance,3
ageless,1
sir,6
james,1
barrie,1
hardly,8
knickers,2
catch,7
uns,3
glamour,1
wicked,1
square,2
backyard,2
fourth,2
occupy,2
gas-works,1
gasometer,2
neighbour,7
fire-bomb,1
spatter,1
nicely,5
odour,1
mingled,1
familiar,1
pleasure,8
connoisseur,1
distinguish,3
element,2
atmosphere,3
altogether,1
racy,1
account,3
cats'-meat,1
ware,1
stable,1
shortage,1
neighbourhood,1
wistfully,1
morosely,1
upper,2
object,1
duty,2
proceed,1
methodically,1
manual,1
strangulation,1
sharply,3
no.,2
30,1
truly,2
mary,5
adelaide,2
flock,5
twenty,2
queen,1
victoria,1
duck,2
locally,1
acquire,1
bite,3
introduce,1
bay-window,1
latch,1
cotton,2
woollen,1
cardigan,1
weather,1
squarely,1
armchair,1
crowd,1
elbow,2
tea-tray,2
equal,1
crippled,1
wit,1
admiringly,1
until,4
blame,7
motion,2
tea-table,1
pour,4
hanoverian,1
command,1
particularly,1
feminine,2
directly,4
useful,2
gossip,1
chemist,8
list,2
customer,3
digest,2
freda,4
husband,4
bluntly,1
corruption,1
working-class,1
brave,5
vigorous,2
stirring,1
evacuate,1
aeroplane,1
adolf,1
jolly-looking,1
downhill,1
fireman,1
reckon,1
royal,1
lurk,2
tree,1
george,2
iii,1
prodigal,1
breeder,1
profile,10
manner,2
grey,4
raise,2
spirit,2
curious,3
imagination,5
5,1
address,5
accord,4
sociable,1
dwell,1
elderly,1
ailment,1
prodigious,1
claim,2
arthur,3
ford,5
wry,1
knocker,1
social,2
sally,1
soup,1
chat,1
retreat,1
deal,3
limp,1
suggested,1
rheumatism,1
furnish,1
modern,1
canary-yellow,1
sing,2
cage,2
noisily,1
salute,1
daisy,3
deaf,1
ceiling,1
fetch,1
bumping,1
creaking,1
stairs,3
announce,1
arrival,1
friendly,3
denim,1
overall,1
bucket,1
brush,3
lovely,4
afford,1
bath,4
dear,6
darby,2
party,3
violent,3
song,3
dancing,1
victor,1
silvester,1
understanding,1
clearly,5
surely,3
mildly,3
stove,1
kettle,2
tea-time,1
issue,1
train,1
sequence,1
perspective,1
almighty,1
crawl,3
surface,2
express,2
similar,3
neurologist,1
receive,3
alarmed,2
reply,2
sinister,1
symptom,1
scratch,2
nose,3
football,1
panto,1
youngster,3
irony,1
open-armed,1
primly,1
child-bearing,1
vigorously,1
above,6
motherly,1
fuss,1
expectant,2
deliver,1
sweat,2
immediately,1
itchy,1
actually,2
fabled,1
forbid,1
territory,3
cricket,1
bat,2
woolworth,1
wicket,1
chalk,2
barrel-organ,2
bounce,2
transistor,1
flat-faced,1
grandma,1
prop,1
brenda,2
especially,5
throw,5
blackers,1
tickle,1
sprotts,1
declare,1
privately,1
rent,1
od,1
become,2
root,1
attractive,1
metallic,1
sport,2
curiously,2
note,2
number,13
fair-haired,1
smartly,3
significance,1
authentic,1
joe,19
landau,8
fierce,1
lip,5
ghost,1
intelligence,1
service,2
obviously,3
sharpe,2
ill,1
hostile,2
overhear,1
hitherto,1
visualize,1
accurate,1
describer,1
vibrant,1
suppress,1
striking,1
unconventional,1
high,6
cheekbone,1
wide,4
slightly,4
slant,1
plain,1
delicate,3
perforce,1
highly,2
successful,3
businesswoman,1
flair,1
market-place,2
failed,1
marriage,3
owner,3
effect,1
inherit,2
worth,1
enigma,1
capable,1
diffidently,1
influence,3
explode,1
thrust,2
card,4
sell,6
nine,1
rapidly,2
belmode,12
telephone-box,2
desert,2
mortgage,2
ex-directory,1
dial,3
cease,2
riverwalk,2
flash,4
mild,1
relaxed,2
consider,3
unless,4
cruelty,1
model,1
knife,2
fantasy,6
switch,1
bertrand,1
russell,1
ministry,1
defence,2
dylan,1
plaintive,1
proclaim,1
master,2
disguise,2
inarticulate,1
odd,2
shadow-play,1
shape,1
third,3
tread,1
storm,7
thick,2
lightning,1
lift,1
aside,1
introduction,1
