item,cnt
nevertheless,3
vaguely,2
disconcerting,1
silently,2
sneakily,1
duty,1
sharply,3
surprise,9
eyebrow,7
darken,3
merge,1
expect,16
550,5
middle-aged,1
medium,1
height,4
roll-neck,3
overhead,1
switch,2
directly,5
unnoticeable,1
etch,1
feverishly,1
bright,3
ill,1
word,8
stop,27
track,3
lorelei,4
god,14
check,5
true,10
immediately,2
realise,17
frozen,1
clutch,4
crumble,1
prepared,4
snow,4
flake,1
melt,2
pavement,3
fast,6
build,3
ledge,1
crick,1
cranny,2
slush,2
road,7
churn,1
workroom,5
crumbling,1
warehouse,1
whitechapel,2
theresa,11
arnold,1
bar,10
portable,2
gas,3
fire,6
afford,8
cylinder,1
hump,2
stairs,9
nuisance,3
enlist,1
boyfriend,8
numb,1
bloodless,1
lump,1
properly,4
imperative,1
together,13
sheet,4
design,19
workforce,1
pattern,3
cutter,3
outworker,2
art,3
school,17
support,6
put,27
collateral,1
bank,2
set,22
enable,3
quench,1
defiant,1
optimism,2
easy,8
graduate,4
sell,8
entire,3
degree,2
lady,10
jane,3
exclusive,3
west,3
boutique,2
greet,2
oyster,1
ride,2
independent,1
planning,1
dynamic,1
advertising,3
chase,1
heart,15
somerset,2
absorb,1
typically,1
blend,1
energy,2
encourage,2
bully,2
self-doubt,1
problem,4
triumphant,3
persuade,5
approach,3
suggest,13
linda,2
george,1
join,1
organise,1
commercial,1
confidence,7
fight,2
secure,3
special,3
proud,7
happiness,2
bubbling,1
conquer,1
explanation,2
lose,12
remain,3
bother,10
absence,1
nagging,2
ache,2
enterprise,1
affect,2
drain,1
magic,2
dullness,1
encroach,1
compartmentalise,1
paramount,2
shop,6
innovative,1
saleable,1
expensive,1
market,2
many,6
vicious,1
cost,1
bulk,2
capital,2
outlet,1
haunt,3
fail,1
desperately,4
backer,1
financially,1
genie,1
materialise,1
metaphorically,1
lamp,1
pretty,10
soon,15
carry,5
footstep,3
rickety,1
staircase,2
drawing,1
ray,1
refuse,3
extinguish,1
flicker,1
disembodied,1
aged,1
reefer,1
cap,2
doorway,6
weasel,7
hi,4
conceal,4
disappointment,3
question,13
require,1
often,7
unannounced,1
shit,1
terri,1
doc,2
marten,2
puff,2
snort,4
kettle,1
coffee,20
café,1
mario,1
gentleman,2
appreciate,2
sculpture,1
meantime,2
intend,5
healthy,3
wise,1
pneumonia,2
bullying,1
knitted,1
shawl,1
knot,1
observe,3
effort,4
warm,10
save,3
calor,1
landing,5
lock,5
assume,2
tramp,1
deftly,1
avoid,5
tread,1
rot,1
fraid,1
patch,1
warn,12
traverse,1
drift,4
broken,2
skylight,1
wish,11
bottom,2
1991,1
decent,1
miracle,3
gutter,1
discard,1
pulp,1
kick,3
toe,2
taxi,11
sweep,5
kensington,1
headlight,1
tunnel,1
murky,1
darkness,4
forward,2
half-open,1
partition,1
please,17
squeal,2
meter,1
driver,2
swing,4
snow-wet,1
haul,1
thank,8
path,4
communal,3
means,1
stone,2
climb,3
key,2
male,4
excuse,4
surprised,9
wary,1
hint,7
authority,2
menace,1
gravelly,1
perfectly,10
respectable,3
unease,1
increase,1
act,1
assurance,4
reply,4
ajar,2
concern,3
stiffen,1
annoyed,5
occur,6
rationally,1
investigation,2
throughout,1
concerned,4
purely,1
personal,1
implication,2
news,7
oddly,4
defensive,1
anyone,9
tired,6
persist,2
apology,1
peace,3
suggestion,3
bristle,1
stranger,5
examine,1
briefly,3
genuine,1
hall,9
personally,2
upon,2
brighten,1
vase,1
dried,2
flower,4
couple,7
ancient,3
rug,2
pick,8
song,1
auction,1
sale,1
bulky,1
overcoat-clad,1
deal,9
apply,2
hunky,1
strong,6
jut,1
unlock,1
storage,1
heater,3
foresight,1
plane,1
emergency,1
ration,1
scotch,6
offer,5
visitor,2
intention,3
dump,4
abruptly,1
regard,1
closely,2
very-blue,1
disconcertingly,1
representative,1
truth,18
afraid,15
unspoken,1
suddenly.,1
goodnight,5
stir,5
patter,2
peep,2
crack,1
relive,1
prompt,2
self,2
quarter,6
million,5
pound,6
sterling,1
silver-framed,1
studio,2
portrait,1
meddle,1
policeman,2
poke,2
warrant,1
unruffled,1
temper,1
easily,5
spell,1
accuse,3
complicity,1
fraud,4
four-year-old,2
forbid,1
companion,1
polite,1
disbelief,1
distressing,1
ignore,6
patronising,1
platitude,1
conclusively,1
martin',1
establish,1
survive,3
jar,2
swallow,2
constrict,1
throat,6
aloud,3
unsympathetic,1
disturbing,1
demand,8
shall,19
pursue,1
may,6
dislike,3
case,9
throw,7
lever,1
sideboard,2
bottle,5
whisky,7
neat,3
spirit,1
burn,2
cup,7
space,5
immediate,1
simple,5
sort,9
willingly,2
qualm,1
grieve,1
bereaved,1
during,4
misty,1
fragmented,1
reality,4
distort,2
fairy,1
tale,1
stretch,1
ahead,1
prospect,1
loneliness,3
within,1
despise,1
weakness,2
diall,1
bell,5
deepen,1
familiar,5
choky,1
listen,7
loud,2
anvil,1
chorus,1
il,1
trovatore,1
hesitantly,1
seldom,1
almost-empty,1
sweatshirt,1
mundane,1
everyday,1
action,2
car,15
squeeze,8
parking,1
calm,1
outwardly,1
nonchalance,1
sorry,18
drag,4
kiss,15
slightly-built,1
sandy-haired,1
mid-thirties,1
cord,2
voluminous,1
fetch,1
pour,3
drive,6
coolly,1
toss,4
pouring,1
gulp,3
ice,1
kitchen,3
comfortable,2
sofa,4
perch,2
ottoman,1
stake,1
pleasant,7
proceed,1
relate,2
interview,6
effect,4
gruesome,1
involved,2
dammit,3
harri,5
darling,3
arm,14
truthful,1
honestly,3
shake,9
upsetting,2
upset,8
sooner,3
dig,2
shitty,1
journalist,3
digging,1
follow-up,1
slyly,3
kuwait,1
rip-off,1
merchant,1
hong,1
kong,1
east,1
