item,cnt
nicety,1
maintenance,1
civilised,1
force,7
retain,2
noncommittal,1
overtly,1
offensive,1
unit,3
deferential,1
follow-up,1
correction,1
count,4
wonderfully,1
shaking,2
smoothly,2
silently,2
descend,1
lake,8
canter,1
pant,2
bridge,4
halfway,1
below,4
infinite,2
parade,1
shining,3
pearly,1
parapet,1
tern,8
greyish-green,1
streak,1
float,1
downstream,1
upright,2
bathtoy,1
flotsam,2
skein,1
sandwich,4
patrol,2
shingly,2
beach,7
pier,1
gull,1
coast,1
estuary,1
golden,5
disappear,3
wake,2
passing,2
launch,1
colony,2
isolated,2
solitary,2
pebble,1
breakwater,1
blind-eyed,1
glitter,2
yellow,4
hurry,8
acknowledge,1
marvellous,1
supposed,6
surge,2
revelation,1
deprivation,1
satisfying,6
straighten,2
somewhere,9
fusion,1
elated,1
slightly,5
feverish,2
clutch,9
dodge,1
sock,2
onwards,2
hinterland,1
commercial,2
york,1
hong,1
kong,1
plate,9
stainless,1
steel,2
portland,1
concrete,2
brick,2
slate,1
leafy,1
twickenham,2
childhood,2
subsequent,1
rare,4
excursion,1
royal,1
academy,1
tate,1
camden,3
town,5
bed-sitter,1
rioting,1
secondary,1
disturbing,2
unrelated,1
soar,1
upwards,1
whose,3
mirror,3
cliff-face,1
swim,5
distorted,1
wren,1
spire,1
near,3
south,5
kensington,3
safety,1
recollection,5
region,1
atavistic,1
instinct,1
directly,1
meal,4
doubtfully,1
obsequious,1
waiter,4
upholstered,1
serve,3
menu,2
conscious,4
noisy,3
babble,1
tablecloth,1
artificial,2
onion,2
fishing,1
net,1
ceiling,1
maggie,1
afraid,8
sherry,4
restored,2
slot,2
extinct,1
comfortable,5
marginally,2
valiant,2
struggle,5
adapt,1
survive,6
grin,2
fry,2
carafe,1
cork,1
interested,7
eat,13
stage,2
surplus,1
aborigine,2
north,1
american,2
indian,2
colonist,1
busy,6
accumulate,1
happy,6
modest,1
sufficiency,1
uncomfortable,1
inconspicuous,1
chap,3
skyscraper,1
silver-grey,1
blessed,2
conditioning,2
acquisitive,2
involved,1
patronise,3
settle,5
poverty,2
inheritance,1
inherited,1
characteristic,1
flat,2
wiry,1
inflame,1
unaccustomed,1
lifetime,1
tendency,3
frugal,1
conspicuous,3
promptly,1
alive,2
tacit,1
collusion,2
unspoken,1
shared,1
expertise,1
method,1
evasion,1
camouflage,1
exorcism,1
tip,1
sophisticated,2
exaggerate,1
inertia,2
situation,1
dubious,2
detachment,4
lack,4
enterprise,2
mildly,1
perversity,1
masochism,1
initiative,2
adult,1
discord,1
self-sufficient,1
justify,1
bide,1
definitive,1
scour,1
ramble,1
instead,3
fifty-two,2
subscribe,1
theory,1
mother-as-obstacle,1
comforting,1
chronic,1
timidity,1
lace,1
apathy,1
practise,2
disruption,1
bill,5
glum,1
assessment,1
seventy-five,2
pound,3
decimal,1
wallet,1
likely,3
hover,3
fish,11
purse,1
coin,4
possess,1
credit,1
cheque,2
loaded,1
saucer,2
ceremoniously,1
collection,1
normally,3
exhibition,5
unenthusiastic,1
aghast,1
desperately,1
camera,3
envelope,4
album,10
up-to-the-minute,1
surly,1
insist,3
knightsbridge,1
smart,5
interestingly,2
exhilarated,2
stucco,1
bus,2
continuously,7
oblivious,1
complacency,3
sealed,1
air-conditioned,1
blood,1
keenly,1
tune,1
inviting,1
pen,3
urgent,1
hoist,1
reflect,4
plate-glass,1
superimpose,1
transparency,1
gilt,2
swaggering,1
dummy,2
blind,1
preposterous,1
glide,1
sumptuous,1
shabby,2
distinctly,2
down-at-heel,1
sharply,3
proletarian,1
victorian,4
dingy,1
spectator,1
nob,1
satin,2
unlike,2
culture,1
rainbow,1
fabric,2
wondrous,1
texture,2
design,1
puffball,1
dancer,1
gilded,2
chrome,1
bale,1
spill,1
jewellery,2
fling,5
handful,1
price,3
scribble,2
decorative,1
script,1
tiny,2
afterthought,1
rich,4
cavern,1
deprive,2
homely,1
diminish,1
merely,9
incongruous,1
setting,1
ghostly,1
alongside,3
aladdin,1
cave,1
alice,6
fibreglass,1
£4.50,1
correct,1
second-hand,1
value,5
current,2
sale,1
rate,3
toe,2
structural,1
hire,1
better-class,1
department,3
expensively,2
achieve,3
amalgam,1
perfume,3
out-of-season,1
virgin,1
pace,1
muted,2
mop,1
carpeting,1
accusingly,1
perfumery,1
byzantine,1
skid,1
depth,1
chandelier,1
arab,1
robe,1
sniff,3
wrist,1
£110,2
manic,1
transfer,3
environment,1
amok,1
bite,2
counter,4
assistant,4
goods,2
air,7
scent,1
freshly,1
baked,1
truss,1
pigeon,1
pheasant,1
grab,1
hare,2
rack,2
butcher,3
defensively,2
fancy,4
boater,2
band,1
apron,2
adolescent,4
downy,1
pole,1
clump,3
unidentifiable,1
speckled,2
mesmerise,1
despite,2
chopper,1
decapitate,1
everywhere,3
dedication,1
irritation,4
home,8
separately,1
thump,3
mislay,2
woolworths,1
phlegmatically,1
wretch,2
fro,3
cower,1
handbag,1
gift,2
outfitting,1
furled,1
umbrella,1
dispassionately,3
male,3
rank,4
displaced,1
aid,1
second,4
gentleman,1
quiver,1
nurse,1
attendance,2
ill,3
incline,2
diplomatically,1
cashmere,1
rhythmic,1
shivering,1
let's,4
steer,2
thereabouts,1
tooled,1
embossed,1
florence,1
prepared,2
accept,4
measure,3
humiliation,1
negotiate,2
dazed,1
guide,3
taxi,2
birds,1
guinea-fowl,2
composedly,1
chicken,1
five-pound,1
gush,1
benignly,1
bank,7
button,2
theirs,1
television,3
programme,5
unimaginable,1
globe,1
whim,2
shirt-sleeved,1
idly,2
keyboard,1
relevant,3
trifle,1
indecent,1
saying,1
piggy,1
jingling,1
weight,1
wealth,1
certificate,1
british,1
telecom,1
gravely,1
unduly,1
wildlife,3
immerse,1
article,1
otter,2
capable,1
grudge,1
8,1
guess,1
posterity,1
totter,1
civil,1
behalf,1
nettle,5
flop,3
evasively,2
botanical,2
recover,3
concede,2
ash,2
spree,1
socially,1
disadvantaged,1
provide,1
undreamed,1
admit,1
disconcert,1
grant,1
specimen,2
etiquette,1
instance,3
crafty,1
irrelevant,2
technical,2
huh,1
blather,1
behave,5
beginning,1
disastrous,1
blush,1
handkerchief,1
scrubbing,1
sourly,1
so-when,1
contact,1
badly,1
windowlene,1
sod,1
law,2
judith,1
bloke,3
lawn,2
hi,1
forty-three,1
christ,1
sake,3
mythology,1
forties,3
load,1
cock,1
wire,4
mend,1
fence,4
particular,7
transcendent,1
horror,1
tranquillity,1
equilibrium,1
certainty,1
serenity,1
possibility,1
youth,4
slip,2
implication,2
abrasive,1
insistent,3
tether,2
shore,2
appalling,2
mad,1
strike,4
hideous,1
uprush,1
longing,1
shame,3
prompt,2
humdrum,1
forth,2
transfix,1
bunch,1
lad,2
adroitly,1
trim,1
carcass,1
straw,1
arch,1
pastiche,1
dust,2
indisputably,1
scullery,1
hunt,2
impenetrable,2
tackle,1
sapling,1
dial,3
replace,3
connection,2
oneself,4
frame,4
casual,2
phrase,1
wednesday,3
resolve,1
activity,1
preliminary,1
survey,1
oxfam,1
suitably,1
relax,2
ill-lit,1
exceptionally,2
washbasin,1
lavatory,1
separate,1
internal,2
raincoat,4
dun,1
belong,2
stiff,1
crack,2
unsupported,1
mackintosh,1
wader,1
shooting-stick,1
egyptian,1
fly-whisk,1
alpenstock,2
peg,2
headgear,1
beret,1
peak,1
cap,1
riding,1
bowler,1
sou'wester,1
deerstalker,1
so-and-so,1
relative,2
kaleidoscope,1
shimmering,1
tiresomely,1
implement,1
ineradicable,1
blackberry,1
sleeve,3
ingrained,1
mud,1
pervasive,1
stench,1
mack,1
living,1
corduroy,1
yield,1
penny,1
broken,2
unopened,1
bundle,3
similar,1
drawer,4
vigour,2
tear,5
throw,8
battered,3
destroyed,1
amends,1
easily,2
express,2
misunderstanding,4
dinner,6
friday,4
postmark,1
march,4
1965,2
fate,2
brutal,2
wit,1
unwitting,1
mat,2
deliberate,3
appropriation,1
latter,1
hog,1
tremble,1
convulsively,1
race,2
click,3
muffled,1
echo,1
tiff,1
coolness,3
proud,2
anger,2
misery,2
regret,2
surround,1
fever,2
trace,3
datchett,11
relatively,2
mutual,1
college,2
lecturer,1
receive,2
receiving,1
breakfast,2
fifty-six,1
assumption,2
dismissive,1
remark,1
embarrassing,1
hate,3
refreshing,1
invigorating,1
indulge,1
stifle,1
alternative,1
scenario,1
furnish,1
dangerously,2
conjure,1
ordain,1
due,2
forwards,1
mole,1
cheek,3
rambling,1
mix,1
muddy,2
overgrown,1
rain,9
barbed,1
beer,1
relationship,5
exclusive,2
film,3
stately,2
scenic,1
reserved,2
passion,2
eroticism,1
brink,3
size,1
oblique,1
refer,1
birthmark,1
expectancy,3
confident,2
joke,1
unable,1
expand,2
doorstep,2
diffident,2
ditto,1
ringing,2
reprieved,1
honour,1
satisfied,1
hello,4
evaporate,1
progress,6
probate,4
sunday,8
delighted,1
delicatessen,1
barton,1
splendid,1
puffed,1
wheat,1
household,1
doctor,7
taylor,1
solicitor,11
probably,12
precedent,1
hoover,1
sitting,10
unchipped,1
nearly,2
matching,2
whisky,1
bag,1
biscuity,2
carry-on,1
thingy,1
executioner,1
nine,2
flywhisk,1
walking-stick,1
ceremonial,1
pyre,1
fine,5
condemnatory,1
blaze,1
careless,2
sin,2
omission,2
devilish,1
succeed,2
delicate,2
emotional,1
pairing,1
define,1
happiness,3
fulfilment,1
fail,5
associate,1
anchovy,1
paste,1
rustling,1
intimate,1
demonstration,1
affection,2
displayed,1
inharmonious,1
furniture,1
compliant,3
self-effacement,1
conveniently,1
accountant,1
unobtrusive,1
wardrobe,2
self-deception,1
guest,5
therefore,2
ten-thirty,1
flush,1
unrest,2
chivalrous,1
sympathetic,3
bowl,4
tam,19
general,3
purpose,6
deliberately,5
moreover,1
self-perpetuating,1
act,4
revenge,1
sensible,1
rational,1
nevertheless,3
doorbell,1
agreeable,1
fluent,1
command,1
repair,1
sack,1
rubbish,1
vigorous,1
assault,3
decaying,2
positive,2
forward-looking,1
plough,1
valiantly,3
scrabble,2
biscuit,9
uninhibited,2
kick,2
furtively,1
inside,2
taking,1
s'pose,1
frontage,1
hopeless,1
hostessing,1
crossly,1
jean,7
powers,7
exemption,1
wince,1
conduct,1
tour,1
sometime,1
awfully,2
noisily,1
ha,2
magic,1
growing,1
cannabis,1
desperation,2
agitation,2
hiss,2
taylors,2
phipson,2
stuck,1
mechanic,1
involve,4
fury,1
anxiously,1
submit,2
voluntarily,1
kill,3
cure,3
unstable,1
restrained,1
regale,1
fascinating,1
gossip,1
torrent,2
denial,1
grey-haired,1
endow,2
charm,3
intently,6
twinge,3
jealousy,1
brush,4
momentarily,2
tingle,1
ludicrous,1
humiliating,1
persuade,3
john,1
knock,2
wolf,1
refill,2
seek,5
bin,1
dresser,3
damn,1
harass,2
burst,4
appallingly,1
worrying,1
cook,2
passable,1
roast,3
thursday,5
onto,2
unimportant,1
9,1
hemp,3
agrimony,3
eupatorium,1
cannabinum,1
flourish,2
unaware,1
connotation,1
encourage,4
handsome,1
uncommon,1
boggy,1
stream,1
flow,4
dry,3
water-loving,1
mimulus,2
forget-me-not,1
speedwell,1
purist,1
kingcup,2
dryer,1
interfere,1
nest,2
moorhen,1
toad,2
strongly,1
swamp,1
genteel,1
curb,1
bluebell,2
anemone,2
sparse,1
growth,5
quench,1
oust,1
rough,1
intervene,1
benign,1
deity,1
kingdom,1
evil,1
prevail,1
symbolism,1
ivy,1
real,5
wage,1
malign,3
thrusting,1
wilderness,1
weak,2
evenly,1
match,1
concentrated,1
destroy,1
unheeded,1
struggling,1
choke,2
gasp,1
term,6
aware,5
anthropomorphism,1
thigh-deep,1
lash,1
octopus,1
strand,1
upper,1
party,2
briar,1
elder,1
fallen,1
saw,3
deafen,1
violently,1
equipment,1
fume,2
quiet,5
coldly,1
pauline,9
willy-nilly,2
previous,4
soldier,1
shut,2
difference,5
preserve,2
huge,2
root,2
stem,2
product,2
drum,1
selective,1
killer,1
wild,3
indulgently,1
sweat,1
guts,1
advantage,1
narrowly,1
brief,1
robin,2
chaffinch,1
self-indulgence,1
log,2
vanishing,1
whereby,1
insofar,1
breathe,2
aspect,2
moss-covered,1
leafmould,1
whimsy,1
affectation,1
nonetheless,1
darken,1
sunlit,3
hilltop,3
contemplation,3
satisfactory,2
arrival,4
choic,1
pleasure,1
cease-fire,1
ethos,1
empire,1
lorna,1
intention,2
enigmatically,1
tuesday,1
collect,2
waylay,1
opposing,1
viewpoint,1
dispute,1
neutrally,1
anaesthetise,1
uplift,1
controversy,1
visual,1
prosperity,1
cash,1
permission,1
cow-byre,1
environmentalist,1
desecration,1
laissez-faire,1
powered,1
motorcycle,1
silencer,1
invoke,1
relation,1
road-tax,1
freedom,2
bandy,1
waylayer,1
active,1
organisation,1
reduction,1
campaign,1
indiscriminately,1
lawnmower,1
jet,1
aircraft,2
disintegrate,1
bawl,1
vehicle,1
commanding,1
airbase,1
duplicated,1
inappropriate,2
expectation,3
peaceful,1
retreat,1
spiritual,1
source,1
finally,1
oppose,1
intensify,1
heated,1
opinion,4
throbbing,1
findus,1
delivery,1
oblige,1
route,2
mirage,1
answer,3
extraordinarily,2
pale,2
floppy,1
collar,3
cameo,2
remarkable,1
soft,1
snatch,3
scrub,1
peer,3
sequence,3
response,4
finger,1
fridge,2
ham,1
tin,2
rally,2
dignity,2
lock,2
rattle,1
dish,2
tin-opener,1
right-hand,1
control,5
paralysed,1
tongue,2
fellow,2
schoolgirl,1
bell,3
suffuse,1
forelock,1
meat,5
welcome,3
apology,2
lateness,1
sixteen,2
becoming,1
forgive,1
duty,1
stray,3
agreeably,1
magazine,3
radio,5
encircle,1
biro,1
handel,1
orderly,1
rob,2
unnecessarily,1
vermouth,1
offence,2
caring,1
unspeakably,1
mundane,1
tonight,3
dissension,1
feud,1
appreciate,1
press,2
witty,1
gay,2
goodness,4
watsons,6
james,3
watson,3
headmaster,1
st,1
opening,1
greeting,1
closing,1
ah,4
mislead,1
dining,1
consume,1
avocado,1
pear,1
lamb,1
fruit,1
salad,1
laughter,1
hatch,2
teaching,1
profession,1
wicked,1
hangover,1
restrain,1
overwhelm,1
self-contempt,1
eating,2
spaghetti,1
bolognaise,1
drool,1
scrape,1
kettle,6
slurp,2
rescue,1
starvation,1
leaden,1
steady,1
wood-louse,6
prawn,1
surprisingly,1
preference,1
heating,1
renovation,1
feature,5
unspoiled,1
persecute,1
stamp,1
boiling,2
journey,1
whence,1
momentary,1
consoling,1
reading,1
closely,4
dozens,1
classified,1
distinguish,1
anatomical,1
antennae,1
genitalia,1
toil,1
profoundly,1
documentation,1
important,9
devote,1
establish,1
identity,1
original,1
distinction,1
porcellio,1
armadillidium,1
life-consuming,1
importance,1
predilection,1
botanist,1
entomologist,1
biologist,1
master,1
scientific,1
systematic,2
formula,1
calculation,2
confuse,1
alimentary,1
canal,1
artistry,1
efficiency,2
amateur,1
ornithologist,1
song,3
scalding,1
vanish,6
temporary,1
distraction,2
recurring,1
resentment,1
pat,1
replete,1
stagger,1
sleeping,2
cooker,1
shrug,4
collapse,1
simplicity,1
enviable,1
switch,4
loud,1
snuffling,1
intersperse,1
attentively,1
snuffle,1
overlay,1
sympathetically,1
conspiratorial,1
mating,1
koala,2
pilliga,1
reserve,2
wales,2
studio,1
threatened,1
imperil,1
pig-footed,1
bandicoot,1
trumpete,1
scimitar,1
oryx,1
sperm,1
whale,1
cheetah,1
bower,1
destruction,1
brazilian,1
forest,1
lion,1
tamarin,3
cotton-top,1
fare,1
sad,5
silky,1
mane,1
tail,1
agility,1
billion,1
human,4
being,1
probability,1
zoo,1
throughout,1
cooperate,1
breeding,1
birdsong,2
trill,1
repeat,1
presenter,1
dusky,2
seaside,2
survivor,1
aviary,1
disney,1
florida,1
unutterably,1
linger,1
depression,1
compound,1
global,1
malaise,2
paradoxically,1
acceptable,1
awake,3
rigid,2
snore,2
mid-life,1
bit-now,1
three-thirty,1
sick,1
rapist,1
dapple,1
sunlight,2
blackbird,1
half-eaten,1
toast,1
heroic,1
unstoppable,1
endure,4
scowl,1
excuse,1
don,5
giovanni-it,1
touring,1
company,2
switchback,1
health,1
permanently,1
unavoidable,1
elemental,1
character,1
deed,1
grumpy,1
mooch,1
under-occupy,1
besotted,1
compensation,1
shortly,1
ominous,1
deny,1
exacerbate,1
increasing,1
disability,1
pleasant,3
privately,1
propitiate,1
servility,1
obliging,1
casually,1
encounter,3
absent-minded,1
indifference,3
hostility,1
fester,2
arrogant,1
self-satisfied,1
after-shave,2
idiot,1
pester,1
corrupt,1
alternately,1
prickly,1
forgetful,1
brooding,1
schoolfriend,1
abandon,2
theatre,2
uncertainly,1
commotion,1
stated,1
slight,2
wallow,2
production,1
elvira,1
orchestra,1
plenty,1
operatic,2
plot,1
desert,1
secret,1
singing,1
tinge,2
disappointment,2
rapidly,2
true,2
infinitely,1
preferable,1
intolerable,1
wagnerian,1
virago,1
whiff,1
valkyrie,1
alternating,1
frayed,1
plait,1
wind,3
shapeless,1
enquiringly,1
query,2
enigmatic,1
histrionic,1
staccato,1
bark,2
asleep,1
fragrantly,1
appliance,1
drip,1
rotting,1
dishcloth,1
swab,1
moulder,1
stockinette,1
rabbit,2
shudder,1
museum,2
mangle,1
posset,1
nostalgic,3
refreshingly,1
unfashionable,1
pretension,1
whatsoever,5
attractive,2
warmth,1
kiss,2
swiftly,1
curve,1
buttock,1
erotic,1
electrify,2
crotch,1
lovely,5
disturb,1
gently,2
ablaze,1
10,1
wash,2
scourer,1
future,1
hygienic,1
affronted,1
sanitary,1
inspector,1
condemn,1
chuck,1
stamina,1
full-scale,1
sport,7
culminating,1
event,3
annual,1
torment,1
sporting,1
require,1
offhand,1
sympathy,2
resentful,1
dour,1
over-excited,1
constraint,1
routine,1
importunate,1
dredge,1
pupil,3
barrage,1
child-obsessed,1
monologue,1
parenthood,1
vicarious,1
ambition,1
frustration,1
game,1
backcloth,1
prowl,1
achievement,2
offspring,1
manifestation,1
single-minded,1
ruthlessness,1
pursuit,1
improvement,1
willmots,2
handley-smiths,1
stannards,5
poss,1
shriek,1
false,1
combination,1
anxiety,3
benevolence,1
instruction,1
teacher,3
slink,1
unnoticed,1
literary,2
theme,1
conceive,1
verve,1
select,1
passage,1
artistic,2
prompting,1
nagging,1
re-inspect,1
perfunctory,1
gloomily,1
await,1
custom,1
sector,1
charismatic,1
inspire,1
enthuse,1
equally,4
indifferent,1
failure,1
class,3
lavish,1
facility,1
inadequacy,1
means,2
sibling,1
sooner,1
seize,1
addition,1
insistence,1
intensely,2
deploy,1
competitive,2
conceivable,1
ability,1
punctual,1
helpful,1
tidy,1
rating,1
adorn,1
hastily,1
ambush,1
stannard,16
partner,1
leading,1
agency,1
grace,1
page,4
banner,1
quarter,1
million,1
cram,1
seriously,1
caroline,12
anonymity,1
negative,1
bid,1
avail,1
schoolday,2
strapping,1
runt,1
litter,1
wanly,1
choose,3
wonderland,2
king,2
busily,1
notebook,1
rule,2
forty-two,1
court,1
everybody,1
queen,1
mostly,1
startled,2
positively,1
circumstance,4
grammar,1
prefer,3
solecism,1
roald,2
dahl,2
extract,1
riffle,1
bibliophile,1
idiosyncratic,1
classic,1
craftily,1
manner,2
falter,1
adore,1
clone,1
manifest,1
boredom,1
art,3
pronounce,1
thirteenth,1
emma,1
tennis,1
trophy,1
cringe,1
dustbin,2
rock,3
heresy,1
unshakeable,1
well-being,1
gape,1
necessarily,1
competition,1
simmer,1
buttonhole,1
smug,1
utter,1
irrevocable,1
fund-raising,1
musical,1
talent,1
quietly,3
amused,1
sugar,1
hairslide,1
elephant,1
aura,1
visible,1
spiritualist,1
processed,1
cradle,1
october,1
forte,1
pirouette,1
nurture,1
harm,1
replicate,2
infamous,1
dead-end,1
wittingly,1
crowded,2
inexorable,1
innocent-seeming,1
chatter,1
carnival,1
inevitably,1
unassuming,1
elusive,1
success,1
recruit,1
cpre,1
relaxed,1
frigid,1
super,1
knowingly,1
monopolise,1
darling,1
mockery,2
cease,2
unsuccessfully,1
humiliated,1
perverse,1
celebrate,2
literature,2
situate,2
prurient,1
fiftyish,1
greyish-silver,1
chat,3
fell-walking,4
crisply,1
charmer,1
amount,1
plane,1
loan,1
five-thirty,1
morosely,1
cheer,1
recess,1
contented,1
project,1
auspices,1
ecologically,1
claim,1
dusk,1
impassive,1
win,2
vindicate,1
imagination,1
following,1
district,2
wainwright,2
buzz,1
inescapable,1
four-thirty,1
churn,1
shelving,1
tedious,1
inevitability,1
po-faced,1
sullen,1
july,1
sultry,1
august,4
fortify,1
jungle,2
reappear,1
alacrity,1
runner,1
bean,1
energetically,1
neglect,1
weedy,1
stoically,1
peel,2
t-shirt,5
reveal,1
chunky,1
tanned,1
torso,1
lifebuoy,1
soap,2
recipe,5
casserole,1
ingredient,1
gainful,1
employment,1
lord,1
cookery,1
yellowing,1
twenties,2
spotted,1
dick,1
pickle,2
egg,1
isinglass,1
bite-size,2
chunk,2
exclaim,1
madden,1
recalcitrance,1
disgrace,2
ourselves,2
groundsel,1
cinnabar,1
potato,1
quarrel,1
forehead,1
bleeding,1
annoyance,1
nameless,1
overhead,2
absurd,1
stoop,1
electricity,2
postcard,4
incessantly,1
sadist,1
contrive,1
heel,1
tarn,1
howe,1
unsuitably,1
herb,1
mushroom,1
clench,1
fork,3
boeuf,1
undug,1
evasive,1
placate,3
proposed,1
disused,2
hotel,1
impatiently,1
inch,1
strange,1
aroma,1
experiment,1
risotto,2
tan,2
guttering,1
simmering,1
keen,3
italy,1
venue,1
seafood,1
seychelles,1
skin-diving,1
scotland,1
sagely,1
owe,1
sunburnt,2
camping,1
kid,2
grown-up,1
disco,1
hail,1
prolong,1
croydon,1
Mediterranée,1
travel,1
abroad,1
strained,1
interpret,1
convey,1
heave,2
over-enthusiastically,1
impertinent,1
loose,1
risk,1
mystery,1
assess,1
garlic,2
heavy,1
cheers,1
ornithological,2
shaggy,1
impulse,1
coming,1
going,1
defend,1
tenacity,1
mossy,1
trunk,1
attune,1
insect,1
rip,1
clearance,1
death,1
interference,1
adjustment,1
generate,1
manipulate,2
touching,1
outlast,1
scupper,2
economic,1
11,1
covertly,1
crossing,1
publisher,1
catalogue,1
calmly,1
item,1
main,2
outstretched,1
elbow,3
gad,1
boots,1
baxters,1
rumbelows,1
rydal,1
mount,1
ruskin,1
boring,1
goodbye,2
entry,1
diary,3
migrant,1
occurrence,1
prevailing,2
season,1
flycatcher,1
temperature,1
vary,1
ferrete,1
pry,1
absence,1
chiff-chaff,2
1970,2
1967,1
thirty-two,1
crucial,1
mockingly,1
15th,1
beech,1
butterfly,2
magpie,3
thunderstorm,1
p.m,1
automaton,1
eighty,1
likelihood,1
outlive,1
progeny,1
successful,1
replication,1
dismally,1
motionless,1
biological,1
forecast,1
promising,1
gentle,1
carriage,1
picnic,10
excellent,2
eleven,1
hesitation,2
decisively,1
hint,2
aggression,1
powerful,1
furnished,1
tape,1
vivaldi,1
talker,1
informative,1
inconsequential,1
cumulative,1
verbal,1
listening,1
preen,1
limber,1
self-centred,1
pertain,1
flattering,1
perceive,2
valley,3
footpath,1
flaked,1
tuna,1
mayonnaise,1
dive,3
meadow,1
buttercup,1
decorate,1
friesian,1
cow,1
environmentally,1
petrol,1
heron,2
flap,1
salient,1
medieval,1
paving,1
norman,1
font,1
starving,1
idyllic,1
obvious,2
steeply,1
miniature,1
thick,1
alder,1
willow,3
shaded,1
reflected,1
plop,1
heaven,1
collie,2
leap,3
dark-haired,1
jeans,2
flying,1
splash,1
paddle,1
sleek,1
seal,1
spin,1
ecstatic,1
peace,1
wreck,1
naked,2
embarrassed,1
overhanging,1
ledge,1
fleck,1
shadow,1
pattern,3
spare,4
muscular,2
vigorously,1
wet,1
sip,1
sheepdog,1
trial,1
cumbria,1
afterwards,2
stroll,1
o.k.,1
bloody,3
france,1
pain,1
mosquito,1
larva,1
stagnant,1
pond,1
trample,1
surviving,1
ramson,1
cat,3
treestump,1
sprout,1
saffron,1
fungus,1
happening,1
fifth,1
spaniel,1
terrier,2
cancer,1
best,2
jess,1
canine,1
run-over,1
puppy,1
minnie,1
type,2
tabby,1
kitten,3
hide,1
shed,1
monumental,1
beast,1
prince,1
tom,1
fund,1
poster,2
carving,1
red-throated,1
diver,1
orkney,1
candlewick,1
bedspread,1
jug,1
dressing-gown,1
twenty-five,2
sleep,2
female,2
engagement,1
greek,1
statuary,1
renaissance,1
officially,1
sanctify,1
neutrality,1
license,1
admire,1
discrimination,1
pure,1
appealing,1
appreciation,1
clothe,2
partially,1
unclothed,1
roaring,1
maelstrom,1
changing,1
conceal,1
creased,1
thumb,1
balloon,1
breast,1
gaping,1
hairy,1
flaunted,1
guilt,1
avert,1
penetrate,1
facade,1
complicity,1
flee,1
alliance,1
yearn,1
shatteringly,1
thereafter,1
inwards,1
well-known,1
perp,1
dec,1
gorgeous,1
outing,2
signature,1
blow,2
square,1
loom,3
odd,5
od,1
off-colour,1
seedy,1
adolescence,1
contagious,1
confusion,2
lorry,1
cement,1
mixer,1
deface,1
convert,1
baptist,1
nappy,1
soppy,1
hit,1
conspiracy,3
yen,2
basic,2
devilishly,1
contraception,1
cosmetic,1
breed,1
behold,1
incredible,1
simultaneously,1
agonising,1
labour,1
birth,1
ghastly,1
commit,1
suicide,1
minefield,1
rape,1
leukemia,1
meningitis,1
dystrophy,1
innocence,1
foul,3
clout,1
fiendishly,1
clever,1
spiel,1
straightforward,1
austere,1
faded,1
language,1
inept,1
lesser,1
gawd,1
anguish,1
seven,1
acquiescence,1
pathologically,1
confrontation,1
bemoan,1
cast,2
beady,1
dissect,1
moss,1
frond,2
tactic,1
universe,1
shred,1
whereas,1
incidentally,1
biting,1
cot,1
yell,1
surprising,1
hmn,1
supper,2
restive,1
psychiatrist,1
snide,1
frightened,1
self-preservation,1
crucify,1
witch,1
propitiatory,1
offering,1
gossipe,1
eddy,1
leak,1
universal,1
mug,1
burglary,1
fang,1
hairdresser,1
fulminate,1
twenty-three,1
scream,1
parallel,1
purely,1
idiotic,1
spicy,1
oven,1
coriander,1
cuisine,1
mouthful,1
wide-eyed,1
chunter,1
spoonful,1
stew,1
delicious,1
panick,1
overdue,1
jam,1
coach,1
fortnight,1
kate,4
blackford,2
marks,1
oxford,1
choral,1
youngish,1
testimony,1
specialist,1
drain,1
twenty-four,1
police,1
demonstrate,1
profound,1
unhelpful,1
seeing,1
piss,3
needle,1
continuing,1
humid,1
cuckoo-pint,3
increase,2
spurge,2
woodpecker,3
fledgling,1
permit,1
expire,1
dominant,1
blossom,1
gene,1
subtlety,1
contribute,1
broach,1
appropriately,1
beauty,1
permanence,1
fox,1
vixen,3
bookshelve,1
tattered,1
tarka,1
works,1
cherry,1
kearton,1
re-read,1
schoolboy,1
attribute,1
sadness,1
respond,3
scratch,2
whine,2
imperiously,1
sustain,1
especially,1
etc,1
churlish,1
12,1
self-control,1
demoralise,1
utterly,1
self-destructive,1
common,1
deliberation,1
determine,2
obsession,3
obsessed,1
outcome,1
govern,1
weigh,1
action,1
consequence,1
predicament,1
exhilarating,1
therapy,1
ripening,1
inflammation,1
gathering,1
cinema,2
disorientation,1
diagnose,1
infatuated,1
acute,1
temporarily,2
mahler,3
donald,1
mitchell,1
alcove,2
hectic,1
report,3
advise,1
henry,1
invaluable,1
gust,1
browsing,1
humming,1
breath,2
chilly,1
warn,1
blank,1
organise,1
appalled,1
neutral,1
r,1
z,1
plaintively,1
p.,1
supply,1
tick,1
dream,3
unabashed,1
sexuality,1
consort,1
stranger,1
vivid,1
doppelgänger,1
mirror-helen,1
bathe,1
deserted,1
sand-dune,1
searingly,1
irretrievable,1
tallboy,1
unvisited,1
moth-eaten,1
knitting-wool,1
sketch,1
pad,1
batter,1
uncherished,1
stuck-in,1
lovingly,1
relic,2
curly-haired,1
smirk,1
sunsuit,1
knee-length,1
