item,cnt
hesitate,1
divert,1
bidding,2
speed,1
bewitched,1
scent,3
savage,2
glee,1
cool,6
straining,2
lung,1
moonlight,1
tower,5
brow,2
gasp,4
climb,5
mat,1
huntsman,1
soak,4
blind,2
sob,3
ploughed,1
momentarily,1
shadow-like,1
triumph,1
clutch,1
despair,2
hound,4
dizzy,1
steady,2
wrap,5
hustle,1
strangely,3
lock,9
pommel,1
secure,2
beard,2
sprawl,1
arbale,7
stout,2
quiver,2
fill,6
barbed,1
parapet,1
winch,2
stinging,1
barking,1
flickering,3
cake,3
devil-sent,1
whirr,3
strike,6
dig,5
slice,1
spinal,1
column,1
leap,1
terrifying,2
spasm,1
collapse,3
choke,1
clumsy,3
whir,2
hindquarter,1
vomit,3
compose,2
stain,1
succour,1
blanket,4
frances,26
shroud,1
heavy-eyed,2
chase,3
train,2
somewhere,7
vagabond,1
escape,4
mock,6
direction,1
labourer,5
tocsin,2
closed,1
clanging,2
infirmary,1
refectory,4
battle-axe,1
mulled,1
lightly,2
clear-eyed,1
don,2
doublet,2
cast,5
aside,2
effect,1
previous,6
shave,1
honest,1
mounted,1
armed,1
pervert,1
rarely,2
rat,4
arse,1
earn,1
wage,1
rapidly,1
dawn,1
rider,9
mangled,1
whistle,1
suspect,9
boiled,1
military,1
legging,2
apple,4
sparse,1
surprised,3
hangdog,1
unlikely,1
clumsily,1
snigger,2
nearly,2
pocket,2
scroll,4
wax,1
unrol,2
vellum,3
cryptic,1
bluntly,1
lack,1
progress,2
indeed,8
read,2
lost,2
puppy,1
ablution,1
bark,2
harsh,3
command,3
embarrassed,3
baked,1
tankard,5
watered,5
unhurt,1
query,1
anxiously,3
solicitous,2
care,7
rash,2
cunning,2
pretext,1
graze,1
tongue-tied,1
eating,1
footfall,1
difficult,3
powerfully,1
attract,1
dedicate,2
nevertheless,7
advice,1
wise,2
steel,2
construe,1
treason,4
absent-mindedly,1
analyse,1
logic,3
acceptable,1
revise,1
venture,1
physic,1
jar,2
ointment,3
elizabeth,17
imperious,2
visibly,1
thaw,1
contain,4
harmless,1
cull,1
hoof,1
elk,1
mix,1
smear,1
bedpost,1
purify,1
vapour,1
restful,1
wisely,1
twinge,2
guilt,1
incredible,1
peer,3
disappointment,2
present,4
acolyte,1
righteous,2
contempt,1
honour,2
emissary,3
boil,2
indignation,1
grateful,1
disdainful,1
round-eyed,1
admiration,1
brave,3
pat,2
easy,5
bully,3
vein-scored,1
adieu,4
storey,1
line,7
mark,6
beginning,2
exactly,2
mid-day,3
closely,2
chuckle,1
myself,4
anyone,14
eyesight,1
betray,1
drunkard,1
anyway,4
clatter,2
regain,3
composure,2
desk,5
chat,2
sub-prioress,9
outburst,2
untoward,3
enclosed,1
ubiquitous,1
beforehand,1
blurt,1
sacristy,4
repeat,6
trinket,1
spiteful,1
bleakly,1
admit,3
together,5
further,1
retainer,5
latter,3
leisure,1
well-armed,1
hauberk,1
duty,4
necessary,4
mournfully,2
intrigue,2
disused,1
prop,1
straggly,1
peck,1
plead,3
stirrup,1
load,1
crash,3
squawk,1
feather,1
gape,1
open-mouthed,3
archer,1
deliberate,2
weapon,2
broadly,1
nag,1
best,3
9,1
escort,1
instruction,5
determine,3
swiftly,3
debouch,1
tree-lined,1
gruesome,1
erect,1
upright,1
skittish,1
protrude,1
keeper,3
white-faced,2
firmly,2
profuse,1
handler,1
jape,1
calculated,1
attempted,1
instantly,2
remorse,1
ignorance,1
illusion,1
sheepishly,2
trust,6
web,3
weave,1
scriptorium,1
spend,3
imperiously,1
usher,3
brilliantly,1
decorated,1
polished,3
wainscoting,1
elaborate,1
design,3
vine,1
flower,2
wyvern,1
painted,1
cupboard,1
bind,2
calf-skin,1
tawny,1
wrought,1
manuscript,2
fasten,2
connoisseur,1
influence,1
prosperous,1
state,1
bronze,1
dresser,1
flea,1
carpet,1
pure,2
dais,1
high-backed,3
ornately,1
carved,4
studious,1
monk,2
splendid,1
comb,2
approach,5
satin,2
button,1
stripe,1
velvet,1
slipper,1
demeanour,1
advise,1
dealing,1
his,2
temperamental,1
charming,2
plantagenets,2
fickle,1
unsure,1
roguish,1
couple,1
childlike,1
directly,2
secreto,1
otherwise,2
wicked,1
unforgivable,1
alea,1
iacta,1
evenly,2
cornflower,1
sparkle,1
unknown,2
bookstand,1
similar,2
lectern,4
bible,5
commons,1
temporal,1
anywhere,2
stubborn,1
news,8
lazily,1
deny,1
bitterly,2
pointed,1
-if,1
none,4
testily,1
flounce,1
courtesy,1
maintain,2
waiting,1
swagger,1
audience,2
bother,3
fold,2
voluminous,1
airily,2
footstool,1
lying,2
peasant,4
tax-gatherer,1
icily,1
inveterate,1
expansively,1
insult,2
diplomacy,1
tangled,2
craon.,1
inch,3
mischief,3
physical,1
husk,1
malevolent,2
informant,2
toss,4
suit,2
power,2
wonderment,3
plough,2
sniff,4
realised,1
barn,1
ensure,2
stock,2
slaughter,1
salted,1
smoke,2
preserve,1
winter,2
brilliant,2
orange,1
russet,3
sombre,2
haze,1
flurry,2
frost,1
driver,1
cushion,1
breech,1
tone,1
procession,2
cross,12
scarlet,1
cope,1
bearer,2
thurible,1
whiff,1
fragrant,1
incense,2
stoup,2
asperge,1
rod,1
bless,2
fallow,1
michaelmas,2
rogation,1
sowing,1
future,2
horse-coper,1
smithfield,3
market,3
detect,1
crepe,1
coffin,2
perch,1
crazily,1
departed,1
health,1
senseless,1
expression,2
mourner,2
leaf-strewn,1
opposite,4
relish,4
meeting,3
rough,2
attend,2
inn-keeper,1
coffine,1
dump,2
pond,1
taverner,2
fitting,1
epitaph,1
depend,3
sixteen,1
stitch,1
dark-skinned,1
foreign,2
surprise,3
manual,1
anoint,3
uncallused,1
shoe,1
mud-caked,2
high-born,2
hue,2
mumble,4
access,2
appraised,1
development,1
movement,1
choose,3
entry,1
bribe,2
doxy,1
band,1
poverty,1
riches,1
opulence,1
fig,2
widow,2
scholar,1
pity,1
weaken,2
serjeants-at-law,1
lawyer,2
correspond,1
yoke,1
husband,7
ox,1
baby,3
rag,2
crust,1
hunger,1
reckoning,1
flinch,1
suppose,2
morality,1
code,1
chivalry,1
charlemagne,1
rude,1
hurt,1
conduct,1
fanaticism,1
shepherd,1
hireling,1
wolf,1
prowl,1
heed,1
circumstance,1
steep,3
warn,4
fiery,1
west,2
ray,1
graveyard,3
hymn,1
premonition,2
street,13
scatter,2
breeze,3
lusty,1
bellowing,1
darkening,4
temptation,1
foaming,1
middle,4
fate,1
innkeeper,2
daughter,1
good-naturedly,2
collect,1
firm,2
enquire,1
whether,7
tread,1
lower,1
gallop,4
skim,2
retort,6
provost,1
marshal,1
closet,1
tactfully,1
fixedly,1
lecherous,2
request,2
nunnery,2
crave,1
indulgence,1
uncommon,1
refreshment,1
malmsey,1
everyday,1
recent,1
trip,2
toll,2
cloister,1
occupy,1
file,2
stall,6
cantor,1
sweep,3
regular,2
routine,2
address,1
loyalty,1
troubled,2
impetuously,1
nervousness,3
reverend,1
sisters,1
neighbourhood,1
barbarously,3
collective,1
allegiance,1
pomposity,1
wit,1
cap,1
repartee,1
giggle,3
row,2
response,2
beware,1
marshall,1
item,8
during,3
literally,1
translate,3
admirer,2
unwitting,1
involvement,1
nervous,1
capable,1
cold-blooded,1
previously,2
surround,2
demise,1
signify,2
miss,10
smiling,2
dreamless,2
argue,5
fortune,1
10,1
private,1
ramshackle,1
hut,1
gratitude,1
worthwhile,1
season,1
whip,1
fading,1
disquiet,1
mysteriously,1
university,1
abingdon,1
connect,4
franciscan,4
lilt,1
ghost,3
apparition,1
earth-bound,1
petulant,1
cautiously,1
cudgel,2
lilting,1
latch,1
witch,1
practise,1
diabolical,1
incantation,1
sacrifice,1
congregation,1
excommunication,1
harm,3
mound,1
ghostly,1
horror,1
half-way,2
rip,1
absolve,1
domine,1
extinguish,1
tousled-headed,1
leighton,10
abandon,2
seamy,1
rounded,1
pleasure-giving,1
semplar,2
man-at-arm,1
sarcastic,1
shyly,1
appeal,1
majestic,1
queen,2
respectfully,1
achieve,2
able,2
sift,2
dropping,1
crumble,1
dung,1
indentation,2
lamentation,1
entrance,3
distraught,1
support,2
remount,1
lathered,1
tearful,1
clinging,1
death-bringer,1
unless,2
solution,1
hundreds,2
thousands,1
southern,1
coast,1
fleet,4
hire,4
epping,2
hard-faced,1
briefly,1
satisfy,1
weep,1
breathlessly,1
linen-bound,1
tenderness,1
grinning,2
gruffly,1
amusing,1
mischievous,1
company,1
pluck,2
newgate,3
canter,1
penny,3
bthe,1
feathered,1
embed,3
mercy,2
gory,1
blood-spattered,2
upwards,1
angle,2
grizzled,3
dedicated,1
damp,1
clay,1
vague,3
distressing,1
roman,3
peace,4
shock,1
cloying,1
hidden,2
permeate,1
sane,1
unwholesome,1
stench,6
serenity,2
reddish-gold,1
lingering,2
wooded,1
below,3
adjoining,1
life-bearing,1
seed,1
cavort,1
drive,1
marauding,1
crow,1
raven,1
ghastly,1
conundrum,1
strand,1
dusk,2
memorandise,1
bedevil,1
spur,1
rutted,1
skeleton,1
dancer,1
fleetingly,1
portent,1
foul,1
rain,8
clog,1
mud,5
cricklegate,1
catte,3
revel,2
leash,1
shoot,4
sulk,1
colourful,1
spaniard,2
mantle,1
stupendous,1
codpiece,1
fur,2
embroidered,1
tradesman,1
coster,1
majestically,1
flap,1
westminster,6
nudge,2
leer,1
fillet,1
low-waisted,1
clamour,1
peal,1
stone-washed,1
stately,1
chepe,1
broad,4
cobbled,2
vintner,1
guild,3
booth,1
poultry,1
shambles,2
butchers,1
ankle-deep,1
gore,1
slit,2
belly,4
cow,1
pig,4
sheep,2
entrails,1
ragged-arsed,1
cleanse,1
vat,1
scald,1
chandler,1
gutted,1
owner,1
price,5
fat,4
tallow,1
retch,1
cobblestone,1
swarm,1
hover,1
prison,2
inmate,1
revolting,1
beggar,6
hop,1
skeletal,1
haunting,1
tune,2
reed,1
pipe,1
ditch,2
slime,1
twisting,1
four-storey,1
project,1
pillar,1
hawker,1
costermonger,1
handcart,1
eel,2
fish,2
tippler,1
passers-by,1
iron-hooped,1
barrel,3
spice,1
prostitute,1
slim-waisted,1
sheer,2
delight,1
prospect,1
recognised,1
honey-phrased,1
invitation,1
hospital,3
st,5
bartholomew,2
coolness,1
raised,1
elaborately,1
fountain,1
soap,4
corruption,1
charnel,1
grotesquely,1
amputate,1
enliven,1
ladle,1
thomas,7
bald,2
whitewashed,1
scented,1
apothecary,20
goose,1
quill,2
pump,1
vigorously,1
space,1
earthenware,1
brim,3
galen,1
hippocrates,1
sunset,1
recommend,2
mutual,1
investigate,2
authority,1
guildhall,1
belladonna,1
juice,1
nightshade,1
phial,1
cask,1
asking,1
heart-beat,1
ice,2
regularly,3
period,2
mode,1
concoction,1
example,1
five,1
arab,1
produce,1
odourless,1
highly,1
poisonous,1
realgar,1
ore,1
mining,1
quantity,1
medicinal,2
faltour,4
holborn,5
portuguese,2
moor,1
arsenic,1
disorder,1
dose,1
confession,2
portsoken,1
absolution,1
shop,7
gateway,1
shit,1
musty,2
decay,1
batter,1
shabby,1
gewgaw,1
well-dressed,7
citizen,1
denizen,1
rogue,1
villain,1
rat-faced,1
slum,1
dweller,1
refuse-filled,1
rear,1
blatant,1
smite,1
leprosy,1
extend,1
beg,2
deeper,1
weakness,1
cutpurse,1
cat,2
race,1
screech,1
squabble,1
half-gnawed,1
swarthy,1
buskin,1
open-necked,1
spotless,1
smooth,2
crease,1
ivory,1
coat,4
devoid,1
zodiac,1
introduce,1
julio,1
cesar,4
doctor,2
formerly,1
catholic,1
sancho,1
portugal,1
exile,1
due,2
misunderstanding,1
matthew,1
droxford,1
elegantly,1
crystal,1
iced,1
sherbet,1
reputation,1
rotten,2
concoct,1
elixir,1
brusquely,2
gentleman,1
signor,5
unfaithful,1
amusement,1
divorce,1
common,3
tenant,1
stint,1
sentence,1
undetected,1
expensive,2
stifle,1
amazement,1
ounce,1
nonetheless,1
chalk,1
count,1
invaluable,1
11,1
thoroughfare,2
board,1
householder,1
protective,1
urchin,3
bloody-mouthed,2
tie,1
lintel,1
croon,1
lullaby,1
worried,1
inflated,1
bladder,2
pestiferous,1
cheapside,1
scripture,2
sufficient,1
thereof,1
roaring,2
ale-master,2
ashpole,1
stray,1
constantly,1
greasy,1
pronounce,1
well-fed,2
bitch,1
murderess,2
complex,1
blackjack,1
eighth,1
september,1
intruder,2
refer,4
syon,2
include,1
quizzical,1
swill,1
outsider,3
alarm,3
slow,1
subtle,4
palm,1
method,1
connection,1
detail,2
normal,1
third,2
possibility,2
smoke-blackened,1
embarrass,2
theory,2
ancient,2
teased,1
roasted,1
capon,1
hare,1
leek,1
onion,1
smatter,1
garlic,1
thyme,1
wheat,1
harridan,1
upturned,1
roister,1
dripping,1
paul,1
afear,1
feature,1
stiletto,1
defenceless,1
eleven,1
cowl,1
shuffle,1
shove,1
would-be,1
manikin,2
midget,2
slick,1
sour,1
slithering,1
cobble,2
creep,1
shimmering,1
sharpness,1
lethal,1
click,2
thud,1
derelict,1
footing,1
flailing,1
seek,5
lump,1
rotting,1
offal,1
dwarf,9
gag,1
excrement,1
aidez,1
moi,1
smallness,1
opponent,2
tighten,1
assailant,1
yell,1
descend,1
attacker,1
limp,1
ragged,1
doll,1
dully,2
scramble,1
accomplice,2
wordlessly,1
patter,1
captive,1
whirring,1
bend,2
scruple,1
identical,1
equally,1
depravity,1
wizened,2
blank,2
gloat,1
type,1
guise,1
pedlar,1
disturb,3
concentrate,2
expertly,1
identify,1
stoop,1
leather-heeled,1
ruse,1
conceal,2
pretend,1
onlooker,1
casement,1
fling,1
portly,1
swathe,1
arrowhead,2
alderman,1
arrest,2
trembling,1
dust,2
claret,2
peeved,1
rescue,1
reference,3
archery,1
ungraciously,1
fault,2
customer,1
snatch,1
bold-faced,1
piously,1
regard,1
whenever,2
vex,1
discussion,1
important,3
various,1
bounce,1
silk-canopied,1
amorous,1
gallant,2
ecstatic,1
hollow-eyed,1
exhaust,2
lodgings,2
bedchamber,1
reasonable,1
omit,1
exhausted,2
agitated,1
affair,2
assure,2
bedford,3
taunting,1
fashion,2
thinly,2
veil,1
repay,1
crumple,2
bernard,1
spoil,1
laughing,1
europe,1
falter,2
accuse,1
pointedly,1
frightening,1
supposed,3
haltingly,1
immerse,1
seizure,1
falling,1
sickness,1
arras,1
absence,2
scan,2
seine,1
cost,1
active,1
pumice,1
itemise,1
patiently,1
awaken,1
knocking,1
lavarium,1
review,1
argument,2
gap,2
circumvent,1
difficulty,2
pinch,1
tousled,1
summary,1
bill,1
prosecution,1
jury,1
sleepy-eyed,2
protest,2
adamant,1
kiss,2
dread,1
self-important,1
fearful,2
distract,1
meditation,1
distance,1
divine,1
office,1
confidante,1
novitiate,2
postulant,1
retire,1
dormitory,1
partitioned,1
alcove,1
commend,1
lion,1
dour,2
officer,1
everywhere,1
crackle,1
bucket,7
blazing,2
human,2
actor,1
drama,2
role,1
stance,1
velvet-lined,1
four-poster,1
snoop,1
gradually,1
natural,1
means,1
page,9
slap,1
girlish,1
flaming,1
god-forsaken,2
moodily,1
reckon,1
warlord,1
slave,1
lid,1
waxen,1
straw,1
inverted,1
satanic,1
ritual,1
total,1
assassination,1
expertise,1
ponder,1
patricide,1
murdered,2
hapless,1
bribery,1
wring,1
capture,1
grimly,1
fictitious,1
interfering,1
extremely,1
lucky,1
finding,1
succeed,1
resume,1
status,1
betrothal,1
12,1
party,2
aldgate,1
jewry,1
petty,1
wherry,2
wool,1
quay,1
boatman,4
downriver,2
unison,1
gush,1
hotly,1
aid,2
newfound,1
billingsgate,1
botolph,1
wharf,1
bridge,3
build,1
oar,1
boat,2
starling,1
relaxed,1
thames,5
river,2
seething,1
wherryman,1
midstream,1
dowgate,1
queenshithe,1
leper,1
bank,1
surface,1
carrier,1
waterman,1
inrush,2
suffocate,1
green-faced,1
bath-water,1
disembark,2
avoid,1
recognition,1
exchequer,2
waste,1
valuable,1
idle,1
querulous,1
gaunt,2
dyed,1
lined,1
watery,1
nigel,6
couville,28
decree,1
senile,1
replace,1
blue-veined,1
insulting,1
stupid,1
dim,1
grease,1
burnt,2
charcoal,1
size,1
blackened,6
disorganised,1
select,1
document,5
instant,1
muniment,1
record,3
date,1
century,1
issue,5
appropriate,1
kingdom,1
assignment,1
benefice,1
reward,1
faithful,1
mentor,2
nuisance,2
vinegar,1
unstoppered,1
swine,1
grail,1
à,1
becket,1
ascetic,1
pomp,1
blessed,1
abstain,1
exchange,1
bant,1
crest,1
sheaf,1
armorial,2
bearing,2
heraldic,1
confidently,1
elapse,1
copy,3
student,1
treachery,1
intention,1
afterthought,1
attainted,2
insignia,2
destroy,2
title,1
leaden,1
tube,1
drawing,1
percy,1
bohun,1
bigod,1
mowbray,1
gash,1
kenilworth,4
simon,1
rebellion,2
1258,1
orchard,1
evesham,3
1264,1
hack,1
abroad,2
refuge,2
warwickshire,1
siege,1
surrender,1
escutcheon,1
supporter,1
deveril,18
quarto-sized,1
journal,1
index,1
warrant,1
proclamation,1
heir,1
blue-green,1
ink,1
nulli,1
legitimiti,1
haerede,1
legal,1
accord,2
deverils,2
crime,1
defeat,2
swamp,2
forfeited,1
goods,1
petition,1
whereabouts,2
brutally,1
pamper,1
foreigner,5
obtain,1
licence,3
proud,3
devious,1
castille,1
papal,1
interfere,1
payment,1
mony,1
pro,1
secretis,1
expensis,1
negotio,1
regis,1
expense,1
deviousness,1
stricture,1
pouring,1
unpleasant,1
witticism,1
oarsman,1
gruelling,3
vociferously,1
tavern-keeper,2
highway,2
sweetly,2
pattern,1
coincidence,4
seriousness,1
foreboding,1
incessantly,1
muddy,1
mire,1
pothole,1
plunge,1
ale-house,1
inn,1
weary,1
scarce,1
thatch-roofed,1
outskirts,2
stokenchurch,2
self-importance,1
rosary,1
scarcely,1
excitement,2
fop,4
rubicund,1
gap-toothed,1
yappy,1
tidbit,1
elated,1
shaken,1
elicit,1
less,1
talking,1
pious,3
ominously,1
satisfaction,1
soaked,1
saddle-sore,1
will-o'-the-wisp,1
lecture,2
semblance,1
legitimate,1
proscribe,1
undoubtedly,2
sensitive,1
incarcerate,1
therefore,1
disgust,1
nationality,1
frenchified,1
manner,1
inevitable,1
protesting,1
entrust,1
supply,1
prevent,1
13,1
lest,1
delay,1
tragedy,1
nonsense,1
half-falling,1
blown,1
urgently,1
half-closing,1
weariness,1
roughly,1
half-dead,1
fatigue,2
hallway,1
travel-stained,1
novice,3
b,1
inked,1
red-rimmed,2
snort,1
disbelief,1
loll,1
insistent,1
abate,1
blue-black,1
rain-drenched,1
interrogate,1
minor,1
plea,1
remonstrance,1
stab,1
furiously,1
needle,2
embroidery,3
hated,1
needlework,2
detest,1
sewing,1
pithy,1
hospitality,1
gentility,1
mariner,1
squall,1
occasionally,1
errand,1
confirm,1
solemnity,1
calf,1
unease,1
altercation,1
haggard,1
circle,1
hers,1
clammy,1
morass,1
fewer,1
cell,1
truckle,2
vesper,1
worry,1
sleepwalker,1
ache,1
grumbling,1
tunic,1
ravenously,1
cheese,1
burnt-out,1
twice,1
mist,7
obscure,1
marvel,2
muffle,1
fog,1
vaguely,1
recall,2
two-storeyed,1
sun-dried,1
fire-scarred,1
blaze,1
manage,2
scene,1
greedily,1
shatter,2
safety,1
badly,1
scorch,1
coal,1
twisted,1
molten,1
scullery,1
consume,1
foulsome,1
ruin,1
outline,2
snapping,1
soggy,1
announcement,1
claw,1
lustrous,1
blonde,2
beauty,1
perfectly,1
unsmiling,1
slew,1
finally,1
coy,1
hilt,1
lineage,1
immediate,1
skirting,1
discreetly,1
gratefully,1
personable,2
merry,2
clever,3
persuade,1
noonday,1
proffer,1
drugged,1
introduction,1
overlook,1
evil-smelling,1
naturally,2
sumpter,1
pony,1
nice,2
vow,1
ingratiate,1
glimmer,1
bore,1
patient,1
attentive,1
staid,1
custom,2
douse,1
explode,1
teacher,1
tease,1
pupil,1
offspring,1
illegitimate,1
dowry,1
fee,1
pose,1
marie,7
member,2
coven,1
disgrace,1
forty,1
fluent,1
benighted,1
squeamish,1
deduce,1
protection,1
foolish,1
alarmed,1
adviser,1
happiness,1
skilled,1
wisp,1
interesting,1
tale,1
walking,2
cloaked,1
suitably,1
deaf,1
poor-sighted,2
passing,1
resemblance,1
fair-haired,1
aloof,1
dutiful,1
establish,1
precise,1
sapphire,1
mistakenly,1
whereas,1
hence,1
watchful,1
squarely,2
consequence,1
cleverly,1
confusing,1
caring,1
merrily,1
ankle,1
speedily,1
consciousness,1
concise,1
lucid,1
school,1
upset,1
unwittingly,1
infatuation,1
sovereign,1
penchant,1
perform,1
dissuade,1
perplex,1
meddling,1
poisoning,1
etc.,1
etc,1
assistance,1
realm,2
quote,1
pilate,1
explicit,1
pale-eyed,1
glory,1
deftly,1
tip-toe,1
farewell,1
mocking,1
tug,1
bawl,1
wild-eyed,1
tumble,1
debt,1
red-eyed,1
intended,1
blameless,1
squirm,1
harmony,1
attention,1
unexpected,1
intrusion,1
hired,1
ex-soldier,1
questioningly,1
impossible,1
feat,1
writer,1
permit,1
attendance,1
rid,1
terribly,1
harshly,1
resent,1
intensely,1
sorrowful,1
mope,1
desperate,1
instruct,1
co-operation,1
hainault,1
dordrecht,1
securely,1
