item,cnt
pose,1
title,1
pincus,1
minahan,1
para-professional,1
administrative,2
politician,1
bureaucrat,1
national,1
locate,2
peculiar,1
double,1
evaluator,1
throw,1
strengthening,1
independence,1
preservation,1
perhaps,3
learning,1
enrich,1
undeclared,1
involvement,5
legitimization,2
prestige,1
building,1
volunteer,1
paid,1
along,1
accompany,2
dependent,1
hope,1
improved,1
methodology,1
extremely,1
ideologically,1
practically,2
michael,2
sheppard,9
train,3
east,1
anglia,1
norfolk,1
publication,1
approved,8
sheffield,1
press,1
theory,1
psychiatric,18
falmer,1
1991,2
referral,125
compulsory,26
overwhelming,3
gp,134
discriminate,1
psychotic,9
illness,9
asws,12
diversion,6
patriarchal,3
consistent,4
sexist,3
grave,1
civil,10
asw,44
psychosocial,7
perspective,6
critical,2
training,6
gender,2
unravel,1
barnes,4
bean,5
rogers,1
theoretical,1
foundation,1
position,4
interaction,2
referrer,2
interesting,6
barrett,4
cooperstock,2
occupy,5
pivotal,1
accessible,1
psychiatry,1
occupational,2
territory,1
hence,4
morbidity,1
goldberg,1
huxley,1
initiate,1
subsequently,6
recognize,2
exceed,1
cochrane,1
contributing,1
biological,1
vulnerable,1
disadvantaged,3
perform,3
psychologically,1
prepare,1
emotion,1
readily,1
equate,1
feminine,2
weissman,1
klerman,1
penfold,2
walker,2
1984,2
corob,1
feminist,1
disadvantage,5
sexism,2
exist,2
136,1
safety,2
renewable,1
urgent,1
necessity,1
comply,1
provision,1
undesirable,1
delay,1
application,1
near,2
draft,1
whenever,1
recommendation,1
informally,11
131,1
pas,2
nuffield,1
sized,1
"240,000",1
ethnic,1
situate,1
location,1
transport,1
request,3
normal,3
working,3
psychiatrist,11
approve,1
open,1
a.m.,1
p.m,1
pilote,2
detailed,2
instrument,1
demographic,1
circle,1
remember,1
respect,4
presence,3
unambiguously,1
confirm,2
120,1
forty,1
13,4
49.9,1
"100,000",3
16.6,1
19.9,1
102.7,1
seventy-five,1
62,1
raise,4
candidate,1
markedly,3
58,2
49,2
cohabit,1
unemployed,2
p=0.024,1
sixty-seven,1
retirement,2
universal,1
retired,1
p=0.013,1
house,4
stable,4
residence,1
owner,3
housing,4
unstable,1
rented,1
lodge,1
hostel,1
accommodation,3
fixed,1
abode,1
processing,1
eighty-nine,1
longstanding,1
70,2
schizophrenic,2
psychosis,2
unspecific,1
2.12,1
1.6,1
p<0.05,1
connect,1
familial,10
responsibility,5
draconian,1
stability,1
permanent,1
composition,1
profound,1
exactly,3
excess,7
intriguing,1
noticeable,3
38,2
p=0.011,1
combination,2
apparent,2
discrimination,2
informal,5
noticeably,1
compulsion,3
prevent,2
insufficient,1
persuade,1
1959,4
acquiesce,1
ascribe,2
consistently,1
characterize,2
disruption,4
homemaker,1
housewife,1
oakley,1
transgression,1
thirties,1
schizophrenia,1
overactive,1
sleep,1
pace,1
hostile,1
shout,1
voice,1
hear,1
household,4
duty,1
shop,1
200,1
mile,1
force,3
depressed,1
passive,1
withdrawal,2
usual,3
withdraw,2
introvert,1
communicate,1
nearby,1
custom,1
eat,1
re-emerge,1
escape,1
twenties,1
continuing,1
paranoid,1
delusion,1
electronically,1
bug,1
camera,1
television,1
watch,1
refuse,2
weird,1
suspect,1
bugging,1
due,1
availability,2
obvious,1
restrictive,1
history,4
lengthy,2
explore,1
definite,2
borderline,1
threshold,4
assessed,1
plus,1
diagnostic,1
broadly,1
neurotic,8
mentally,3
