item,cnt
7,9
enlarge,1
booklist,4
append,1
improvise,2
verso,1
left-hand,2
edinburgh,1
glasgow,2
york,1
toronto,1
melbourne,1
cape,1
town,1
bombay,1
humphrey,2
milford,2
recto,1
right-hand,1
sea,2
sybil,4
scott,4
clarendon,2
1918,2
inclined,1
fairly,3
arbitrary,4
rule-book,1
usual,1
2.8,1
retrieve,1
non-computerised,1
rigidly,1
please,1
1985,1
compact,6
disc,7
quick,1
haul,1
increasingly,1
floppy,1
price,1
corpus,1
electronic,1
let's,2
opposition,1
love,10
hate,1
complete,15
cd,1
five,2
minute,1
resource,1
onto,1
extensive,2
illustrative,1
compact-disc,1
anywhere,1
entire,1
restrict,1
computerized,1
storage,1
retrieval,1
increasing,1
importance,3
whenever,3
powerful,2
effectively,5
maintain,2
technology,1
2.9,1
supervisor,12
supervision,3
department,2
hardly,2
supervise,1
proactive,2
reactive,1
negotiate,2
meeting,2
written,16
agree,6
appointment,1
month,1
let,4
channel,2
communication,3
stay,1
touch,1
categorise,2
meet,2
deadline,3
action,6
enthusiasm,2
motivated,1
react,1
facilitator,1
notional,2
/adviser,1
negative,1
feedback,3
supposed,4
constructive,1
formative,1
clarify,2
decipher,1
week,1
sufficient,2
detachment,1
examine,3
future,3
2.10,1
suit,2
working,5
regulate,1
habit,4
conventional,9
delay,3
arrive,1
post,1
variation,17
strain,1
tiredness,2
bout,1
health,1
bibliographic,1
longer,4
anticipate,3
extension,1
fix,1
non-completion,1
schedule,1
failure,1
2.11,1
advice,1
preparatory,1
thoroughly,2
concise,2
bridge,1
32,1
informed,1
33,1
beware,1
34,2
imaginative,1
40,1
38,2
39,1
41,2
42,1
flexibility,1
45,1
6,2
initiative,1
46,1
47,1
1950s,6
famous,3
capital,2
brittanica,1
whichever,1
annotate,2
hope,4
recently,6
asess,1
understanding,6
sample,1
column,4
left,2
contract,5
represent,14
ideal,2
responsibility,2
gathered,1
3.1,2
underlying,4
definable,2
substance,1
creature,1
marker,14
implied,3
addressee(s),1
lost,1
unresolvable,1
philosophical,3
command,1
satirise,2
impress,1
amuse,1
colloquial,2
elevate,1
ornate,1
ironic,5
archaic,3
conventionally,2
noticeable,2
mood,3
switch,1
mention,5
allegorical,1
significantly,4
ethnic,4
prompt,3
patterning,2
unusually,2
adjective,4
emphasis,4
mere,2
unworked-out,1
correlation,9
coincidence,3
regular,2
cheerful,1
cheerfulness,3
feeling,6
coincide,2
causal,3
correlative,1
conversely,3
head,4
emotional,3
although,5
argumentation,1
applicable,1
organisation,12
