item,cnt
systematic,1
loss,5
protection,3
during,50
she,21
demonstrate,5
amelioration,1
surface,1
unless,5
fundamental,6
gender,3
address,5
underlying,2
reliance,3
answer,7
every,4
urgently,1
review,6
franco,1
bianchini,1
adequately,3
funded,1
art,1
foster,2
pride,2
alienation,7
doreen,1
massey,1
emphasize,13
self-help,5
recovery,1
achieve,6
empower,2
final,2
democracy,12
sensitivity,1
aspiration,2
envy,1
industrialized,1
world,5
today,5
embarrassment,1
move,18
towards,17
european,1
integration,3
reason,5
successive,1
1951,1
accelerating,1
ambition,1
excuse,2
actual,4
incompetence,1
fruit,1
outside,5
south-east,1
persist,2
prime-age,1
low-paid,2
so-called,3
part-time,1
usually,2
undertake,1
child-rearing,1
activity,11
contempt,1
layard,1
nickell,1
record,14
inadequate,5
pragmatic,1
short-term,1
remedy,6
w.,1
j.,1
starting-point,2
discussion,7
warn,3
oppression,1
indefinite,1
146,2
past,5
continue,12
replace,4
unequal,1
treatment,1
conversely,2
positive,3
abandon,2
immediate,7
miraculous,1
wasteful,2
throw,2
unwaged,2
non-means-tested,1
prudent,1
dividend,1
universal,4
reassert,1
richard,1
titmuss,3
exposure,1
inadequacy,4
residual,2
model,5
re-examination,1
disrespect,1
econometric,1
foundation,2
dehumanize,1
doubtful,1
ignore,3
complexity,4
variability,1
human,3
chop,1
consumer,6
client,2
institutionalize,1
ridicule,1
contortion,1
economist,1
unreal,1
statistical,1
category,9
average,7
abel-smith,1
9,4
spite,1
target,6
frequently,3
miss,1
needy,1
would-be,2
stigmatize,1
selectivist,3
deepen,1
division,1
heal,1
supermarket,2
hallmark,1
best,2
epitomize,1
poll,11
absence,1
recipient,2
participant,4
obsession,1
theory,2
downgrade,1
re-evoke,1
image,14
delegated,1
stewart,1
gerry,1
stoker,1
discover,2
implementer,1
skeffington,1
idealistic,1
councillor,1
desirable,1
honourable,1
profession,1
removal,1
enough,1
sine,1
qua,1
non,1
progress,5
sensitive,1
monolithic,1
differing,1
perspective,7
share,3
perception,16
statist,1
paternalist,1
democratic,13
appear,5
constitutional,1
pain,1
chronic,1
firmly,2
entrench,2
unconvinced,1
device,1
pump-primed,1
full-scale,1
paid,1
unpaid,1
dependant,1
ancient,1
middle,2
age,3
renaissance,1
twentieth,3
success,5
culture,15
civilization,1
bitter,1
indictment,1
universally,2
conjure,1
credit,1
historic,1
prosperity,3
cockroach,1
heart,1
beggar,1
lie,10
standardized,1
comfort,1
suburb,4
pretend,1
re-analyse,1
assert,1
unrest,20
recurring,2
phenomenon,7
1980,6
command,1
debate,40
worth,1
1984,6
thatcher,13
guardian,4
importantly,2
urgency,2
long-running,2
sight,2
confrontation,4
stimulate,4
further/far,9
acrimonious,1
regenerate,2
depressed,3
locality,3
robson,2
surround,1
1980–1,17
ever-present,1
brief,2
overview,1
chronology,1
concentrate,5
origin,5
assess,1
agenda,6
entail,2
scarman,34
institution,15
finally,1
reflection,1
prospect,4
ahead,1
notable,1
