item,cnt
secure,1
throw,1
briton,1
gaze,1
continually,5
re-written,1
buttress,1
sociological,3
rationally,1
select,4
reflection,2
foster,3
function,7
contribution,7
studiously,1
comment,4
inextricably,1
bind,1
dominant,2
assume,10
ethnocentric,1
nationalistic,1
modern,12
detach,1
unspoken,1
notion,15
queer,1
nation-state,2
net,3
serve,6
flaunt,1
contrasting,2
rob,1
gilbert,1
impossible,1
unified,1
society-environment,1
explanatory,6
paradigm,4
determinism,4
handicap,1
profitable,2
geographical,8
affair,4
geographer,4
until,4
epistemological,1
formulate,3
spatial,6
planning,3
supermarket,1
road,1
airport,1
desire,2
allegedly,1
inherent,4
historian,4
twenty,1
ago,1
deeply,2
ultimate,2
sincerely,1
directive,1
presumptuous,1
arrogant,1
sooner,1
writer,6
really,3
everything,1
except,2
environmentalism,1
supersede,1
locational,2
appropriate,4
explanation,18
old,16
replace,5
space,5
recourse,1
agent,2
reify,1
basis,15
divert,1
underlying,3
structural,10
mystification,1
whereby,2
surface,4
manifestation,1
confused,1
root,3
location,4
availability,4
stability,2
labour,55
arbitrarily,1
stop,1
chain,1
omit,1
consideration,1
inadequate,6
**further/far,1
operation,10
property,3
space-economy,1
create,16
independent,4
variable,3
demonstrate,12
reconsideration,1
uneven,1
regional,4
under-development,2
autonomous,1
superficial,1
incorrect,1
restrict,4
substitute,1
plastic,1
amorphous,1
concrete,1
disguise,1
olsson,1
urban,5
usefulness,1
conclude,9
applicability,1
geographic,1
employed,1
specify,1
axiom,2
unspecified,1
constraint,1
impose,4
overcome,3
e,1
mathieson,1
touch,2
diffuse,1
moreover,10
marked,1
decision-making,1
responsibility,6
confidence,3
conflicting,2
creativity,8
discrimination,32
useful,10
last,5
ten,3
below-average,2
widespread,10
dissatisfaction,5
grammar,5
specialist,3
persistently,1
criticize,2
perceived,2
irrelevance,1
working-class,23
fail,6
non-streaming,1
attack,6
élitism,1
dismantle,1
rearrang,1
interdisciplinary,1
dissemination,1
revision,2
severe,4
overhaul,1
unacceptability,1
educator,5
middle-class,5
emphase,2
anxiety,3
division,15
wastage,1
talent,2
continued,1
perpetuate,5
addition,4
besides,1
g.,2
bantock,5
holbrook,8
exploitation,3
commercial,4
watered-down,2
wish,6
disturb,1
propose,6
revival,1
book,28
preparation,4
mime,2
dance,2
poetry,2
reading,3
writing,4
unreceptive,1
susceptible,2
élitists,4
shake,1
certainty,1
worthwhileness,1
disseminate,2
widely,2
skill,15
raise,3
related,2
taint,1
exclusiveness,1
engage,3
alien,3
irrelevant,1
stifle,2
scene,1
profoundly,1
leavis,2
concept,4
centrality,3
identification,2
charge,2
composition,2
proposed,1
stimulus,3
myth,3
folk,1
song,1
hopefully,2
blake,1
shakespeare,2
arnold,1
humanity,1
sensitize,1
engagement,2
today,5
supporter,2
oppose,3
disclaim,1
accusation,1
endorse,1
universality,1
neglect,3
deprivation,2
expose,2
banality,1
conviction,1
neglected,2
richness,1
differently,4
humanities,1
rearrange,1
illustrate,15
extreme,1
resistance,2
season,1
stepney,1
searle,8
validity,2
pride,3
liverpool,4
poet,1
exclude,5
stimulation,1
feeling,1
identify,3
competitive,5
status-seeking,1
creation,6
differ,5
specially,1
suit,3
upward,1
mobility,2
invest,3
happiness,1
self-awareness,1
fulfilment,3
reject,4
cultural,37
judge,2
highly,9
undesirable,1
agreement,1
progressivism,1
romantic,1
vision,1
anti-industrialism,1
egalitarianism,1
democratize,1
therapy,1
disagreement,1
mainly,7
dispute,3
