item,cnt
alice,1
jardine,1
gynesis,1
configuration,1
modernity,1
jane,1
gallop,1
claire,1
duchen,1
68,1
mitterrand,1
chapter,1
2,4
afraid,2
lure,2
long-standing,1
controversy,1
standardised,1
item,2
package-deal,1
happen,16
demand,13
society,21
ought,14
absolutely,5
extreme,9
spectrum,1
behaviour-pattern,1
immortal,1
soul,1
detailed,2
indeed,19
actually,19
level,6
before,11
speculation,1
hasty,1
flight,2
rule,5
specious,1
air,1
universality,4
notorious,1
ambitious,1
mirror,3
chiefly,1
group,15
theorising,2
when,40
obvious,7
error,1
jump,1
off,7
shadows,1
after,11
increasingly,1
aware,10
danger,5
least,14
pretend,2
relative,1
confidence,1
limitation,2
lively,1
neighbour,1
gradient,1
dissimilarity,1
communicate,1
get,12
total,2
scepticism,2
option,5
correction,2
resoundingly,1
generation,2
notice,11
unquestionably,1
athenian,2
gentleman,1
prussian,2
bourgeois,1
until,9
lately,2
manage,6
hear,1
dramatic,2
image,22
till,2
opinion,3
hierarchical,3
unchanged,1
really,16
character,6
comment,1
longer,3
promote,5
outsider,1
non-european,2
honorary,1
mainly,3
admirable,1
purpose,8
ask,16
given,2
enslave,3
deprived,1
property,5
denied,1
law,4
court,1
decency,1
best,2
remember,4
ourselves,15
vulnerability,2
stress,9
proposal,5
everybody,3
house,1
notoriously,1
gruelling,1
fuel,1
dialectic,9
peculiar,3
complication,1
troublesome,1
somehow,3
enough,9
ready,7
clashing,1
thesis,15
occasion,1
intelligible,4
naturally,8
habit,2
dispute,2
reformer,2
attack,5
proper,3
reform,2
mother,3
deprive,3
characteristically,3
narrowly,1
distinct,3
sharp,2
properly,3
eventually,1
abolish,1
ideally,2
merging,1
indistinguishable,3
interaction,3
separate,6
gain,7
identity,19
solitude,1
egoism,1
interesting,6
crucial,4
atomism,1
bind,5
safely,1
substitute,1
ludicrous,1
unreality,2
plain,1
social-contract,1
contractor,1
organic,1
pattern,3
resulting,1
brand,1
anomaly,3
specially,2
little,10
bit,2
extra,2
key,1
creation,2
cure,1
hog,1
full-time,1
contracting,1
egoist,1
exploitative,1
1755,1
state,13
echo,1
shulamith,4
1971,2
brutal,1
fashionable,2
understandable,1
beat,1
gangster,1
tempt,2
join,1
effort,5
plausible,2
physical,9
constitution,2
generally,1
asocial,1
normal,5
transient,1
adolescent,1
home,5
protest,4
parent,6
nietzsche,2
future,1
superman,1
large-scale,1
permeate,1
loneliness,1
paralysing,1
misery,1
answer,10
accident,3
greek,3
latin,1
originally,2
metaphysics,1
clash,2
constantly,6
antithesis,2
active/passive,1
reason/emotion,1
form/matter,1
autonomy/dependence,1
weapon,1
war,6
recommend,2
regularly,1
self-explanatory,1
exhortation,1
grossly,1
oversimple,1
egalitarian,3
start,3
cover,3
persistent,1
warping,1
rid,2
certainly,6
progress,3
peel,2
gender-drama,1
sex-neutral,1
high,7
compete,2
self-interest,1
bond,4
tendentious,1
down,5
bedrock,1
tribal,1
highly,2
ambivalent,2
yes,3
dismiss,6
genuine,1
irreducible,1
sisterhood,2
binding,1
absorb,1
assimilate,2
wider,1
inconvenient,1
regard,4
deformation,1
evaporate,1
pressure,7
ours,1
melting-pot,1
assimilation,1
resolve,2
confusion,2
unfinished,1
business,3
digest,1
large,6
justice,13
individuality,10
affection,2
cease,5
awkward,2
straightforward,1
uselessness,1
standardise,1
standardisation,6
alike,2
minimum,3
civic,1
imprison,2
trial,1
slightly,2
demanding,2
voting,4
jury,1
maturity,2
sanity,1
hard,10
borderline,1
likeness,1
above,7
quantitative,2
sound,7
amount,2
chosen,1
enshrine,1
metaphor,5
exist,8
counter,2
archaic,1
king,1
ten,3
noble,3
merchant,1
imperceptible,1
peasant,1
contend,1
bentham,1
nobody,3
quantity,1
substance,4
imaginatively,1
complete,1
devise,1
replace,5
hierarchal,1
burns,6
write,21
rank,2
guinea,2
stamp,3
gold,3
a',1
vigorously,2
worth,6
variation,1
plato,4
republic,1
inequality,1
bk,1
iii,2
414–15,1
hereditary,1
caste,4
guardian,3
believe,17
golden,3
metal,4
mix,1
except,5
occasional,1
mutated,1
triumphantly,1
hijack,1
border,1
manhood,4
that',1
vote,8
mill,12
absurd,2
scandalous,1
suffrage,1
otherwise,7
swiss,1
privilege,4
reply,1
charge,5
else,11
rage,1
warfare,1
oppressed,1
gentlemanly,1
better,1
nobility,1
gentility,1
dignity,4
aspiring,1
fault,2
subtly,1
widely,1
waste,2
imitate,2
trait,3
empty,1
harmful,1
victorian,1
middle,1
bad,18
faith,6
aristocratic,1
pursuit,3
failure,6
mere,4
passing,1
actively,1
pernicious,2
similar,3
aside,2
storm,1
citadel,1
treasure,1
autonomy-centred,2
gender-free,1
cosmos,1
perfect,1
comfort,3
faulty,2
badly,3
revision,1
logical,2
run,6
sartre,4
truly,4
anarchic,1
vulgar,1
nozickian,1
libertarian,2
path,1
concentrate,4
selected,1
institution,2
commercial,1
company,2
exalt,1
anyone,2
entire,2
detachment,2
happy,1
utopia,2
undoubtedly,1
service,2
absurdity,2
totally,5
detached,1
wife,20
dinner,1
hot,1
evening,1
probably,4
full,10
heritage,1
piece,3
cluster,1
guide,2
array,1
rough,2
priority,2
slot,1
unquestioned,1
yield,1
merit,1
inferiority,1
title,1
sure,4
rethinking,1
cling,1
orthodox,4
determined,1
factual,2
evidence,5
hypothesis,3
support,4
acceptance,7
dangerous,3
flow,1
entirely,7
differing,4
party,4
footing,1
somebody,3
astonish,1
confront,3
goodness,3
elliott,1
persuasion,2
astonished,1
friend,1
mrs,1
smith,1
cheerful,1
misfortune,1
hardship,1
watch,1
observe,2
fortitude,1
resignation,2
submissive,1
spirit,5
patient,8
resolution,2
elasticity,1
disposition,2
readily,3
evil,4
employment,1
carry,7
choic,1
gift,2
heaven,1
vol.,1
ch.,4
5,3
dismissing,1
squadron,1
fellow-creature,1
uninteresting,1
judge,3
role,10
shocking,2
pluralism,1
acceptable,1
worry,1
you,36
blake,1
beethoven,1
infringement,1
theologian,1
himself,10
anybody,2
omnipotence,1
lie,12
confused,3
universalise,1
prematurely,1
harden,1
edge,1
strange,4
upbringing,4
suppose,4
supplement,3
food,1
cook,1
finished,1
dish,1
save,2
inflated,1
genetic,2
determinism,6
economic,8
qualm,1
injurious,1
fatalism,1
pretence,1
incurable,1
handle,1
benign,1
obsessed,3
possibly,2
horror,4
bow,1
wonder,1
moralist,1
able,12
imposition,1
round,1
receptivity,1
contemplation,1
openness,1
splendour,1
inheritance,2
intrusion,1
privacy,1
denigrate,2
receptive,1
receive,3
educational,3
strongly,2
intrinsic,1
iron,1
tell,8
mould,1
prepare,1
influential,4
blank,3
birth,3
wild,2
exaggeration,1
educator,1
innate,3
maintain,3
ever,5
slight,1
surprise,2
