item,cnt
eighty-six,2
carpet-bagging,1
moment,4
1880s,1
reliance,1
growth,3
suburban,1
traditional,3
exclusive,2
nineteen,3
heir,2
seven,3
1886,3
thirty-eight,1
forty,6
marriage,1
sixteen,1
baronet,1
eight,3
twenty-one,1
knight,1
merchant,2
administrator,1
landed,3
eighty-one,1
burke,1
celebrated,1
definition,1
adjacent,1
holding,1
conversely,1
working-class,12
jessie,1
collings,1
duke,3
clergyman,1
doctor,2
fifty-three,2
son,5
17,2
fifteen,5
recruit,7
distinct,2
age,5
sixty-two,1
station,1
earn,2
living,1
relatively,1
young,8
privileged,1
education,4
196,1
68,1
eton,1
thirty-four,1
harrow,1
144,1
88–53,1
dark,2
blue,1
university,3
sandhurst,1
dartmouth,1
agricultural,5
college,1
190,1
educational,1
single,5
integrated,1
elite,3
highlight,2
two-thirds,1
interpretation,2
compound,1
occupation,4
unusual,1
soldier,1
directorship,1
classify,1
156,1
identifiable,1
predominate,1
table,6
5.1,2
landowner,2
32,2
9,4
19,1
3,8
estate,1
4,5
67(23%),1
16(6%),1
53,1
15,1
2,6
1,6
diplomatic,1
5,5
63(22%),1
24(9%),1
barrister,1
79,1
59,1
solicitor,1
12,5
authors/journalist,1
7,4
printers/publisher,1
lecturers/teacher,1
103(36%),1
111(43%),1
24,3
stockbroker,1
6,5
banker,1
insurance,2
40(14%),1
41(16%),1
manufacture,1
shipowner,1
8,6
textile,2
iron,2
coal,3
engineering,2
brewing,1
working,12
30(10%),1
72(27%),1
longer,7
dominate,2
prestigious,2
banking,1
equality,3
marginal,1
rise,5
sharply,2
41,1
trace,1
religion,3
nonconformist,2
presbyterian,1
roman,1
catholic,1
jew,1
anglican,3
90,1
profess,2
religious,4
anglicanism,1
assumption,3
christianity,1
misjudge,1
prayer,2
prominent,1
layman,1
joynson-hicks,1
wood,2
protection,2
indignation,2
clubland,1
cement,1
tie,2
web,2
extend,2
salvidge,10
discuss,4
recreation,1
tedious,1
somerset,3
prise,2
comic,1
episode,1
decline,4
busy,1
doughty,2
carnarvon,2
f.e.,4
countess,1
doorstep,2
province,1
thou,1
distant,1
beyond,2
ought,3
nebulous,1
oil,1
wheel,2
opportunity,7
leisurely,1
recall,6
bewailing,1
neglect,1
type,1
helier,2
let,2
despair,3
conclusive,1
happen,5
minute,2
hint,1
open-handed,1
marlborough,1
fixer,1
turning,1
structure,10
recognition,1
resemble,1
unitary,1
franchise,14
earl,4
soubriquet,1
best,4
fief,1
writ,1
1912–13,1
wreck,5
gather,1
mistake,2
institutional,1
vice,1
versa,1
standing,4
fifteenth,1
impregnable,1
infrastructure,1
region,1
bootle,1
ormskirk,1
chorley,1
voluntary,3
patronize,1
proud,1
patron,1
inevitable,5
lieutenant,2
generosity,2
intangible,1
careful,1
ride,1
roughshod,1
identity,3
powerful,4
rutland,1
devonshire,1
confine,2
feudal,1
folkestone,1
pocket,1
rothschilds,1
southend,1
guinness,1
love,2
astor,1
roberts,1
1966,1
combination,3
philanthropy,1
yield,1
wield,1
machine,2
eye,1
best-known,1
boss,1
american,1
james,2
oddy,1
percy,1
woodhouse,1
owe,2
manipulation,1
ostrogorski,1
raised,1
selection,3
finger,1
pulse,1
true,1
pinnacle,1
chamberlains,2
liking,1
lim,1
light,2
mayor,2
eighth,1
routine,3
critical,6
complain,2
bitterly,1
poach,1
preserve,3
edwards,2
thwart,1
prevail,1
mainly,3
tiny,2
piper,1
tune,1
dependence,5
rich,5
regularly,4
registration,4
phenomenon,2
popularity,1
publicize,2
popularly,1
exemplify,2
ecclesall,1
recommend,2
thompson,1
review,3
harold,2
huddersfield,2
deliver,3
lecture,1
darwen,1
$400,1
"£2,000",1
unopposed,1
pound,1
lucky,2
winner,1
unsuitable,1
uncontested,1
moneyed,1
"£100,000",1
subsidy,1
largesse,1
hopeless,1
inability,2
ingeniously,1
virtue,2
necessity,3
theory,1
representative,2
headquarters,1
interfere,2
reaffirm,2
w.,1
s.,1
hewins,1
draft,2
definitely,1
exponent,2
brush-off,1
anxious,3
hewin,1
professor,1
economics,1
asset,3
bully,1
bribe,1
gradual,2
free,7
story,2
originally,1
earnestly,1
allocation,1
pious,1
excessive,1
accepted,2
evening,1
reorganization,1
autocratically,1
h.q.,1
workingman,1
distinction,1
irrespective,2
tantamount,1
outright,2
midweek,1
payment,1
disguised,1
discrimination,1
publicise,1
hampstead,1
levy,2
guinea,1
monmouth,1
nephew,1
tredegar,1
bosworth,1
assisted,2
dilemma,2
heal,1
wound,1
homogeneous,1
propertied,1
solve,2
pressing,2
classless,2
increasingly,3
antagonize,1
wealthy,1
assistance,2
formulate,1
openly,2
banbury,2
scout,1
stick,2
farmer,1
t,1
anyhow,1
crushing,1
disaster,1
setback,1
coalition,145
dependent,2
permanently,1
jam,1
rescue,1
dominating,1
destroy,2
incur,1
odium,1
post-war,8
slump,2
ungratefully,1
stubbs,2
backbench,2
ending,1
strengthening,1
validity,1
distinguish,1
survival,3
prospering,1
generally,1
healthy,1
prosperity,1
embroil,1
turning-point,1
fortune,1
recede,3
twenty,2
wholly,4
coalitionism,9
1924,3
running,5
advent,5
democracy,2
patriotism,7
stance,1
anti-german,1
taking,1
token,1
unfortunate,1
materially,1
alter,2
agreed,3
genuineness,1
truce,8
contested,1
recruiting,6
strict,1
understanding,3
satisfactorily,1
freeze,1
duration,5
procedure,1
prompt,2
swallow,2
partially,2
assuage,1
demonstration,1
walkout,1
found,3
faith,1
nevertheless,4
suspension,4
implement,5
provoke,1
outrage,2
ice,1
genuine,1
meantime,1
reflection,1
emergency,1
fictitious,1
125,1
trench,2
decimate,1
match,1
indirectly,2
charity,1
breeding,1
remount,1
continuation,4
underline,3
speed,1
gallantry,1
somme,1
1916,19
failing,1
muted,1
adjust,1
whereby,2
abstain,2
open-ended,1
contempt,1
convenient,1
harness,1
vindictive,1
device,1
articulated,1
theoretically,1
disagreement,1
ubc,3
shield,1
activism,1
essentially,1
non-landed,1
tend,1
gravity,2
urbanise,1
commercialised,1
industrialised,1
landowning,1
absent,1
liable,1
compel,2
being,1
economic,8
1915–16,4
chamber,2
bittere,1
drink,2
restriction,3
nationalize,1
pilot,1
brewer,2
increasing,4
uncompromisingly,1
ago,1
ineffective,1
flock,3
colour,1
inequality,1
manpower,1
compunction,1
employing,1
compulsion,4
desirable,1
milnerite,1
wing,3
preach,1
flow,2
insufficient,1
nationally,1
sanction,1
savour,1
compulsory,2
winter,3
stall,1
mollify,1
activist,1
"£29,000",1
steadily,2
prosecution,3
easter,1
dublin,1
abortive,1
stipulation,1
barrage,1
acknowledged,1
hardliner,1
uwc,2
vehicle,1
resolve,5
nigeria,3
waver,1
weather,2
entrench,2
1917,21
asquithian,5
exercise,4
facto,1
deputy,2
unacceptable,1
taxation,2
combatant,1
launch,2
rate,1
potential,1
subscriber,1
1917–18,6
shake,2
secession,1
croft,2
outflank,1
fiasco,1
remote,2
envisage,2
short,4
communicate,1
storm,2
revile,2
excommunicate,2
surprisingly,1
haig,3
dismissal,2
defender,2
robertson,3
stir,2
doubly,1
substitution,1
wilson,2
defuse,2
illusion,1
indict,1
packed,1
explanation,1
continuity,2
harsh,1
1919,9
fob,2
partisan,3
soul,1
deem,2
certainty,5
inflexible,2
bedrock,1
confident,1
mood,7
undoubtedly,1
widen,4
embattled,1
reap,2
capture,6
strident,1
external,1
widespread,1
stem,3
damage,3
prospect,7
class-based,1
socialist,1
violence,1
uninhibited,1
jingoism,1
greet,1
rail,2
rejoice,2
disarray,2
left,3
trotsky,1
locomotive,1
growing,2
militancy,2
arrival,1
organized,1
shop-steward,1
red,1
clydeside,1
russia,4
terrible,1
ignorance,1
isolation,2
fever,1
pitch,1
atrocity,1
ours,2
string,1
lamp,1
armistice,2
crowd,1
cheer,2
unlike,2
russian,2
vastly,1
stage,4
twofold,1
unifier,1
convincingly,1
malingerer,1
deserter,1
adaptable,1
unpopular,2
disfranchisement,1
conscientious,2
objector,2
civic,1
excommunication,1
significant,3
enfranchise,1
disfranchise,1
consideration,3
daddy,1
gesture,3
fairness,1
tolerant,1
eventually,8
plank,1
electioneering,2
whenever,2
plummer,2
bridgwater,1
40/,1
divide,6
decoration,1
ramsay,2
macdonald,4
tame,1
1931,2
forgive,1
sin,1
exploitation,1
victor,2
dedicate,1
dissociate,1
pacifist,1
militant,2
jones,1
ham,1
ndp,5
bwl,1
install,2
stourbridge,1
remarkably,1
eleven,2
henderson,1
badly,3
hit,1
shoulder,1
false,1
perception,1
daresay,1
definite,2
fog,1
futile,1
guesswork,1
if-,1
menace,1
moderate,4
command,3
suffer,3
tremendously,1
organised,1
nowhere,1
marked,1
applause,5
sentiment,1
duty,3
imperialistic,1
employer,1
production,2
detrimental,2
anybody,1
lip,1
frankly,1
imagine,1
shilling,1
adjunct,1
today,2
none,1
solid,1
foreshadow,1
strategic,1
workable,1
ironical,1
beneficial,2
representation,9
serviceman,2
bull,3
hatch,1
closed,1
widening,1
redistribution,11
proportional,3
embody,1
reckless,2
midst,1
setting,1
sub-committee,4
ineligible,1
nem.,1
con.,1
rightness,1
d,1
journal,1
blunder,1
accordingly,2
259,1
thirty-two,1
eighty-three,1
ninety-eight,1
forty-four,1
extension,2
suicidal,1
detailed,1
amendment,5
agriculture,1
pp,1
angrily,1
complaint,3
privilege,1
slander,1
subtlety,1
telegraph,3
correspondent,1
summon,1
reading,2
huge,2
22,3
lobby,1
signalize,1
duly,3
2.,1
simplification,1
equitable,1
applicable,1
u.k.,1
concurrently,1
reconstitution,1
unavoidable,1
clause,1
mid,1
160,1
burden,1
person,2
frequently,1
instruction,1
boundary,4
commissioner,2
revoke,1
drawing,1
similarly,2
nullify,1
reduction,2
dweller,1
qualifying,1
shopkeeper,1
shop,1
bristol,2
tens,1
original,1
pr,3
efficacy,1
insert,1
fray,1
check,2
graduate,1
mystery,1
usher,1
7.7,1
million,2
21.4,1
three-quarters,2
gear,1
unexpected,1
enfranchisement,1
anticipate,1
disparity,3
kilkenny,1
romford,1
"50,000",1
migration,1
middle-class,5
1911–12,1
morrison-bell,1
construct,1
tour,1
over-representation,1
decade,1
1901–10,1
census,1
rapid,2
static,1
lcc,1
0.2,1
lewisham,2
26,1
wandsworth,2
34,1
middlesex,3
42,1
essex,2
surrey,2
30,2
disappointment,1
net,3
sinn,2
fein,2
succeeding,1
harm,1
1918–21,1
minimum,1
38,1
615,1
neal,1
blewett,1
forty-eight,1
michael,2
kinnear,3
seventy-five,1
understatement,1
divided,1
category,1
ninety,1
hammersmith,1
fulham,1
outer,1
kent,1
thirty-five,1
1945,3
expansion,1
suburbia,1
200,2
why,1
count,2
unshakably,1
300,1
reliable,3
anyone,3
normal,4
key,2
re-elect,1
enlist,1
compensate,1
loss,1
earnings,1
resumption,1
partisanship,2
renew,1
prolong,2
five-year,1
profit,3
conceal,1
slip,1
sack,1
skeleton,1
transact,1
yorkshire,3
1916–17,1
realistic,1
collect,1
canvas,3
1920,21
inactivity,1
cope,1
convene,1
involved,2
recruitment,3
transfer,2
abingdon,1
canvasser,1
steward,1
tried,1
full-scale,1
knocking-up,1
saving,1
communication,3
expertise,1
1939,1
consequent,1
taper,1
tadpole,1
assistant,1
reversion,1
gleanings,2
memorandum,2
semi-partisan,1
low,2
ebb,1
approaching,2
re-form,1
unsatisfactory,1
cheshire,1
counter-proposal,1
alan,1
sykes,1
eddisbury.,1
peculiar,1
passage,1
anti-labour,1
reasonably,1
attenuate,1
intact,1
lasting,2
tangible,1
holocaust,2
lean,1
established,1
derived,1
blow,1
cloud,2
roll,1
quickly,2
resume,2
disestablish,1
licensing,2
heat,2
drown,2
mud,1
flanders,1
sectarian,1
strife,1
butler,1
1944,1
chapel,1
catastrophic,1
nonconformity,1
1928,1
tithe,1
1930s,1
priority,2
christian,3
suffering,2
pessimistic,1
human,1
1914–18,1
loathing,1
distaste,1
anonymous,1
cousin,1
norman,1
recur,2
1925,1
empty,1
idealist,1
pension,1
sorrow,1
sow,1
seed,1
tree,1
grow,2
fine,2
limb,1
dear,1
slaughter,1
obsessive,1
guilt,1
macmillan,1
anthony,1
eden,1
boothby,1
disappointed,1
everyone,2
scar,1
moral,2
calibre,1
reassure,2
thunderstorm,1
aspiration,1
battleground,1
1915–1921,1
accompany,1
rosebery,1
temptation,1
dream,1
daylight,1
persistent,1
pedal-point,1
loud,2
sudden,2
silence,2
coalitionist,11
develop,2
ideology,1
premiership,1
facilitate,1
realignment,1
two-party,1
liberal-unionist,1
labour-conservative,1
tip,1
murmur,2
possibility,3
shibboleth,1
discard,1
negation,2
grouping,2
anti-war,1
liquor,1
aloof,1
shell,1
inside,1
sonar,1
backwater,1
haldane,1
demotion,1
placing,1
munition,1
closer,1
notably,1
halfway,1
maximize,1
soon,6
frustrate,1
swallowing-,1
continuing,2
fuel,1
discontent,5
summer,2
height,2
queen,1
whether,5
judge,2
prosecute,1
rightly,2
wrongly,2
headline,1
indispensable,1
undertone,1
pointer,1
reconstruct,2
businesslike,1
conspiracy,1
unseat,1
miscalculation,1
reluctance,1
unanimity,1
scramble,1
cs,1
fore,1
controversial,1
ambitious,1
devise,2
peacemake,3
demobilization,1
smooth,1
transition,2
peace,2
card,1
emphasis,1
dread,1
birkenhead,7
goods,2
restoration,1
momentum,1
common,3
congenial,1
strive,1
practise,1
attract,2
glamour,1
irreplaceable,1
habit,4
fascinate,1
rid,1
locally,2
inter-war,2
creed,1
friendship,1
underpin,1
obliterate,1
contradiction,1
hence,2
contentiousness,1
square,1
circle,1
fuse,2
partner,2
sap,1
defeated,1
discomfiture,1
severe,1
endemic,1
related,1
frustrated,3
fair,1
thirteen,1
7.1,2
satisfied,2
deserving,1
aspirant,1
fourteen,1
departmental,1
300–359,1
normally,1
ratio,2
roughly,1
equivalent,1
norm,1
1915–1922,1
no.,2
23,1
21,3
29,2
11,1
dozen,3
s,2
thorn,1
flesh,1
inconceivable,1
loyally,1
secretaryship.,1
chairmanship,1
liaison,1
enemy,3
disgust,1
doubtful,1
foe,2
even-,1
tolerate,2
1922–23,1
lloyd-greame,1
promotion,2
motive,3
legitimate,1
resent,2
sensitive,1
under-secretaryship,1
actively,1
subservience,1
feather,1
pillow,1
conscious,1
credibility,1
diplomacy,1
manoeuvr,1
discontented,2
grey,1
principled,1
accentuate,2
prejudice,1
hated,1
honeymoon,1
bob,1
dirty,2
rogue,1
walpole,1
peddle,1
refer,1
attorney,1
somewhat,1
ambiguously.,1
goat,1
excess,2
l.g.,8
45,1
amid,1
tonight,1
incessant,1
profligate,1
warmly,1
edwin,1
montagu,2
anti-british,1
indian,2
viceroy,1
latent,1
anti-semitism,1
christopher,1
addison,3
advanced,1
bête,1
noire,1
excitability,1
angry,1
insult,1
injury,1
execrate,1
gulf,1
separated,1
coaly,1
avenue,1
parade,2
leamington,3
notice,1
self-sacrificing,1
mutual,1
nurse,1
resentment,1
india,2
montagu-chelmsford,1
animosity,1
dyer,2
massacre,1
amritsar,2
applaud,1
"$15,000",1
reconsideration,2
bipartisan,2
eastern,2
greece,1
turkey,1
obscurantism,2
black,2
tan,1
immoral,1
irresolution,1
chicanery,1
impossibility,2
gerrymandering,1
barren,1
particularly,2
expected,1
rout,1
fifth,1
stare,1
scent,1
tempting,1
khaki,1
avert,1
subcommittee,1
clyde,1
initiate,1
manager,4
projected,1
outline,1
150,2
allocate,2
tine,1
renewed,1
prophesy,1
demobilisation,1
bolshevik,3
racket,1
prestige,1
disarm,2
summary,2
rejoin,1
logical,1
bend,1
presence,2
rigidly,1
adhere,1
manifesto,2
proclaim,1
commend,1
portion,1
sorry,2
otherwise,1
trustee,1
submersion,1
unit,1
surround,1
stress,1
suspicious,1
wednesday,1
afternoon,1
nov,1
downing,1
auckland,1
geddes,4
fairly,1
shorthand,1
impromptu,1
barnes,1
deprecate,1
apply,1
16th,1
famous,1
maximum,2
disaffection,1
dissolve,1
recrimination,1
endure,1
362,1
531,1
coupon,6
approved,1
sitting,2
brightside,1
specially,1
demobilise,1
rash,1
newport,3
preclude,1
leigh,1
maclachlan,1
anguish,1
deputation,4
assign,1
painful,1
thoroughly,1
upset,1
writer,1
defy,1
mostly,1
couponed,1
morpeth,1
defiance,1
rebel,3
comfortably,1
cardiff,1
outspoken,1
fallen,1
wherever,1
fare,1
attribute,1
382,1
707,1
virtual,1
paris,1
telegram,1
233,1
mrs,1
reparation,1
criticise,1
revealing,1
excitement,1
georges,1
transport,1
shear,1
electricity,1
nationalization,2
sankey,1
governmental,1
turnout,1
recover,1
occur,1
inspiring,1
betterment,1
delicate,1
ring,1
boom,2
collapse,2
puncture,1
inflationary,1
disorganization,1
weekly,1
robin,1
ninety-five,1
supported,1
uniformly,1
mention,1
promptly,1
relief,2
efficient,1
slowly,1
fold,1
severing,1
determined,2
implementation,1
estimate,1
five-eighths,1
current,1
pack,1
depth,1
assassinate,1
meaningless,1
ruling,1
demur,1
enigmatic,1
ideological,2
parting,1
understandable,1
subsequent,1
reunion,1
continuous,2
deepening,1
recession,1
deprive,1
anti-coalitionist,2
reopen,1
signally,1
albatross,1
decontrol,1
hotly,1
mps.,1
122,1
93,1
upheld,1
m.p.s,1
vigorously,1
repression,1
balancing,1
egypt,1
totally,1
double-edged,1
sword,1
unrest,1
abate,1
counter,1
clean,1
loser,1
tempt,1
adrift,1
desperately,2
unlucky,1
scenario,1
tilt,1
slightly,1
unprincipled,1
correspond,1
dictate,1
uncertain,1
typify,1
europe,1
pole,1
extinguish,1
warsaw,1
switch,1
inflation,2
stagnation,1
nightmare,1
fifty-year,1
respite,1
pragmatism,1
dishonesty,1
prior,1
fivefold,1
bound,1
amongst,1
things-for,1
taxpayer,1
unprecedented,1
anti-waste,3
rothermere,2
wrekin,1
dover,1
pose,1
anti-spending,1
tack,1
agitation,1
respectable,3
hertford,1
ultra-safe,1
ignore,1
spending,2
axe,2
admirer,1
arbitrary,1
indiscriminate,1
unlikely,1
largely,2
bandwagon,1
loudly,1
ticket,1
steam,1
seriously,1
bewail,1
lively,1
apathetic,1
deteriorate,2
favoured,1
exposed,1
cross-fire,1
minor,1
declaration,1
temper,1
amazement,1
alexander,1
leith,3
inference,1
emphatically,1
soothing,1
overstep,1
correspondence,1
rap,1
knuckle,1
breach,1
allegiance,1
delete,1
insulting,1
seconder,1
futility,1
fiercely,1
description,1
cabin,1
boy,1
second-class,1
substitute,1
acquiescent,1
rebuke,1
lower,1
temperature,1
laming,1
worthington-evans,1
clearcut,1
1920–21,1
brood,1
uneasily,1
forthright,1
negligible,1
roost,1
plenty,1
declare,1
inexorable,1
implacable,1
shifting,1
virulent,1
northumberland,1
cooper,1
black-and-white,1
imperial-minded,1
jewish-dominated,1
marxist,1
wrecker,1
high-minded,1
primarily,1
armoury,1
spectator,1
intermittent,1
beaverbrook,1
motley,1
bunch,1
adventurer,1
patriot,1
weld,1
await,1
worried,1
strain,1
anti-coalition,2
wangle,1
capitalist,1
quieten,1
calculation,1
defect,1
mirror,1
dupe,1
witticism,1
sheep,2
crook,2
strip,1
successive,1
disequilibrium,1
emotional,1
suddenness,1
lay,1
cowling,1
reconcile,1
gaullist,1
republic,1
medical,1
breakdown,1
disease,1
assessment,1
magnify,1
integrity,1
devotion,1
afterwards,1
retire,1
passing,1
detachment,1
implore,1
shotgun,1
wedding,1
undeniable,1
pretyman,2
coin,1
appropriate,1
respected,1
inarticulate,1
attentive,1
stout,1
sway,1
horne,1
contain,1
intolerance,1
rock,1
boat,1
well-oiled,1
volume,1
dissent,1
insistence,2
unforgiveable,1
outlook,1
conciliation,1
convert,1
conciliator,1
mr.,1
nine-day,1
wonder,1
